,label
25948,0
67370,0
12269,1
86380,0
114248,0
74352,0
106560,0
69013,0
25501,0
46788,0
22897,0
56853,0
14803,0
59457,0
82846,0
67754,0
55175,0
12912,0
121224,0
57780,0
20852,0
58711,0
70564,0
568,1
54307,0
31952,0
110081,0
33241,0
69626,0
66907,0
102770,0
94771,0
11831,1
109489,0
28836,0
108910,0
120628,0
79846,0
64610,0
96002,0
50858,0
70175,0
42481,0
94371,0
46873,0
4923,1
118765,0
92616,0
35426,0
79121,0
6859,1
51086,0
2588,1
61845,0
104350,0
112484,0
32612,0
52480,0
88260,0
47578,0
23228,0
5674,1
84919,0
20540,0
35903,0
21903,0
31421,0
28649,0
57755,0
93980,0
116695,0
50747,0
35363,0
43157,0
12692,0
91100,0
74016,0
103164,0
58983,0
13010,0
82195,0
17019,0
15356,0
51947,0
22112,0
90558,0
21439,0
37109,0
2339,1
25751,0
47256,0
98433,0
78356,0
86551,0
46075,0
59357,0
39844,0
19414,0
10363,1
47687,0
35252,0
12275,1
71934,0
118789,0
112419,0
75419,0
64384,0
48297,0
19323,0
33528,0
114641,0
65331,0
48460,0
95252,0
61517,0
65329,0
3255,1
22856,0
54575,0
22937,0
34609,0
1658,1
116737,0
99671,0
63683,0
118836,0
22537,0
16166,0
5923,1
35021,0
69367,0
100264,0
50440,0
33686,0
35018,0
53137,0
59149,0
113227,0
70854,0
20333,0
19615,0
2000,1
77436,0
70869,0
9572,1
58042,0
45696,0
102896,0
120335,0
68818,0
71632,0
100972,0
13273,0
107059,0
27659,0
120466,0
75933,0
53373,0
105250,0
49457,0
68978,0
55998,0
106808,0
74156,0
56717,0
103119,0
31835,0
82863,0
36836,0
66694,0
16116,0
55649,0
112397,0
61819,0
19239,0
119276,0
55222,0
13939,0
120264,0
29433,0
69386,0
26716,0
79277,0
49512,0
108607,0
37878,0
82475,0
116116,0
91137,0
37918,0
29645,0
27006,0
98811,0
76017,0
63940,0
114861,0
30058,0
14404,0
53837,0
16538,0
109197,0
14463,0
32097,0
85403,0
48542,0
54533,0
58171,0
52196,0
61262,0
13481,0
15523,0
107030,0
37466,0
103924,0
77399,0
40562,0
109090,0
48205,0
79725,0
49301,0
21011,0
7447,1
62536,0
119589,0
85792,0
57506,0
55065,0
12720,0
102761,0
10516,1
41180,0
94286,0
48236,0
122634,0
25701,0
69428,0
30429,0
12932,0
27240,0
80605,0
104224,0
12376,1
19883,0
30163,0
83129,0
67729,0
104774,0
36953,0
53839,0
53518,0
117399,0
70923,0
7467,1
8520,1
65046,0
47316,0
103263,0
85002,0
10693,1
12263,1
6664,1
72959,0
113217,0
121626,0
75311,0
38428,0
16009,0
39954,0
111323,0
41946,0
41520,0
95135,0
45734,0
100539,0
113454,0
57322,0
9994,1
63997,0
15025,0
93719,0
12781,0
3200,1
107310,0
100181,0
42562,0
57906,0
103172,0
13212,0
38253,0
28269,0
109548,0
33326,0
80112,0
32833,0
50916,0
49763,0
121269,0
118269,0
85812,0
31514,0
48023,0
69863,0
88185,0
76873,0
63666,0
20070,0
118261,0
66787,0
104972,0
59010,0
71760,0
48083,0
67193,0
53726,0
91002,0
110566,0
45915,0
17200,0
53671,0
42980,0
36246,0
110920,0
100591,0
121721,0
45487,0
41453,0
115248,0
57819,0
91042,0
115098,0
113226,0
104351,0
64622,0
66018,0
79625,0
44609,0
46204,0
86028,0
72728,0
22498,0
34925,0
33648,0
118868,0
84680,0
47526,0
97461,0
117071,0
107794,0
80727,0
109641,0
33502,0
9258,1
114896,0
20716,0
57205,0
57179,0
77550,0
57247,0
106088,0
55947,0
45277,0
60326,0
22876,0
69803,0
75029,0
51985,0
113012,0
18197,0
37078,0
5394,1
97024,0
9688,1
57856,0
12358,1
71877,0
41653,0
115804,0
23599,0
85048,0
115899,0
7942,1
48771,0
63060,0
68838,0
58745,0
3762,1
65047,0
58051,0
122407,0
119649,0
114998,0
70484,0
113216,0
83081,0
41311,0
107622,0
67673,0
79738,0
64360,0
66235,0
114136,0
113201,0
14323,0
38198,0
12760,0
62353,0
54650,0
87521,0
41181,0
72119,0
68453,0
58944,0
46069,0
100473,0
24825,0
121302,0
81324,0
57129,0
46848,0
114490,0
47693,0
61770,0
51066,0
43729,0
84247,0
67628,0
87402,0
90246,0
31214,0
37351,0
108239,0
12550,0
61883,0
84663,0
21385,0
61757,0
98501,0
117292,0
33477,0
32166,0
94177,0
122543,0
26284,0
120425,0
59528,0
37146,0
13975,0
69051,0
104430,0
31085,0
52692,0
55786,0
49898,0
62925,0
17964,0
7418,1
72165,0
98511,0
110060,0
17382,0
13856,0
62970,0
70500,0
97188,0
29413,0
37815,0
27452,0
8583,1
76517,0
107240,0
88787,0
20336,0
3086,1
65634,0
94157,0
57070,0
23996,0
27293,0
36679,0
44926,0
64152,0
54693,0
84714,0
21593,0
87912,0
33441,0
71368,0
83719,0
112609,0
95802,0
4193,1
112308,0
27421,0
47434,0
31586,0
60701,0
59697,0
40682,0
117407,0
84664,0
14116,0
89941,0
1847,1
75475,0
60884,0
67031,0
69389,0
101882,0
78776,0
97555,0
51146,0
37620,0
92291,0
11473,1
2847,1
98228,0
29688,0
112039,0
6296,1
98520,0
95156,0
94375,0
9460,1
65253,0
84447,0
21774,0
18591,0
36438,0
121677,0
111147,0
47902,0
9148,1
115831,0
31696,0
2132,1
43814,0
118571,0
18885,0
118326,0
40465,0
86265,0
105434,0
66924,0
20109,0
20991,0
97130,0
23769,0
66371,0
23332,0
4166,1
105647,0
71661,0
3662,1
31445,0
69229,0
104037,0
5008,1
22969,0
18728,0
115148,0
93766,0
111984,0
104133,0
81719,0
50584,0
32883,0
92992,0
5655,1
63766,0
53386,0
69731,0
16597,0
116769,0
72540,0
99715,0
46464,0
53521,0
31036,0
55147,0
60608,0
3932,1
58363,0
78769,0
20737,0
19874,0
41000,0
69911,0
20023,0
35432,0
33513,0
43140,0
54318,0
50712,0
56129,0
5483,1
25666,0
41522,0
97876,0
13791,0
86104,0
4949,1
10877,1
53670,0
41354,0
13175,0
51664,0
56659,0
107573,0
65095,0
90545,0
104153,0
77340,0
54122,0
28048,0
72339,0
68274,0
38715,0
93196,0
29625,0
67338,0
3998,1
100995,0
103076,0
13505,0
83196,0
9767,1
71069,0
45423,0
90707,0
30996,0
30353,0
23459,0
17599,0
96451,0
85697,0
114687,0
119465,0
112852,0
65777,0
8345,1
121571,0
9213,1
16276,0
109534,0
119626,0
16784,0
52432,0
47072,0
66481,0
38282,0
45864,0
117045,0
21067,0
95261,0
102890,0
2846,1
6542,1
80857,0
40292,0
92027,0
46130,0
107571,0
121929,0
34073,0
113619,0
617,1
83251,0
109655,0
106779,0
91954,0
24181,0
393,1
54964,0
118333,0
22873,0
25513,0
116508,0
58755,0
22983,0
105991,0
750,1
32831,0
82845,0
9738,1
120125,0
83275,0
103434,0
113468,0
96514,0
6629,1
90227,0
115594,0
17582,0
95131,0
37443,0
72174,0
40893,0
104079,0
28328,0
99564,0
780,1
96842,0
21633,0
84923,0
18268,0
118806,0
22337,0
115246,0
6806,1
58809,0
3288,1
43652,0
1807,1
60686,0
80891,0
7440,1
53966,0
101817,0
103086,0
105466,0
30206,0
44218,0
84387,0
1367,1
19990,0
49046,0
51220,0
105373,0
81718,0
14158,0
92085,0
117515,0
74240,0
87452,0
73940,0
103088,0
258,1
43553,0
8430,1
12261,1
61537,0
104182,0
46732,0
89689,0
24567,0
38689,0
65986,0
86063,0
107662,0
66315,0
3192,1
117261,0
85857,0
25498,0
119836,0
116039,0
116319,0
5669,1
6023,1
13606,0
59301,0
92586,0
90448,0
93173,0
25863,0
11855,1
73229,0
25200,0
64120,0
81316,0
85936,0
56242,0
92484,0
43758,0
11505,1
27501,0
53796,0
13636,0
74427,0
49470,0
123073,0
2379,1
31564,0
55254,0
72432,0
17168,0
73497,0
14999,0
84824,0
22338,0
33652,0
109559,0
1306,1
47697,0
73523,0
70626,0
70891,0
88164,0
85414,0
82385,0
14187,0
66976,0
99384,0
57701,0
75792,0
26225,0
60329,0
406,1
107826,0
59529,0
103142,0
80670,0
13424,0
68338,0
64181,0
28007,0
22276,0
7692,1
55963,0
36205,0
45374,0
58976,0
68473,0
1065,1
90149,0
44546,0
45727,0
80371,0
105724,0
60263,0
115301,0
18704,0
100907,0
65038,0
48230,0
98420,0
71026,0
32821,0
94796,0
122358,0
26195,0
50687,0
74509,0
33653,0
76748,0
120473,0
119729,0
35285,0
92196,0
27016,0
113953,0
53115,0
24829,0
49602,0
81477,0
29020,0
111781,0
23394,0
106071,0
113627,0
37830,0
33126,0
100985,0
54422,0
44332,0
30381,0
25989,0
12705,0
110051,0
66769,0
105206,0
67627,0
62907,0
55268,0
76196,0
78399,0
56222,0
82791,0
36181,0
108478,0
46860,0
14550,0
28389,0
6836,1
29090,0
70232,0
111327,0
14643,0
116160,0
92402,0
61280,0
84058,0
18823,0
47038,0
109585,0
2626,1
59231,0
84531,0
90109,0
81582,0
7017,1
116954,0
58862,0
49902,0
69067,0
50346,0
51460,0
73485,0
63546,0
45926,0
37796,0
16202,0
117470,0
84679,0
103922,0
78700,0
30862,0
59777,0
62458,0
4537,1
51820,0
53717,0
86288,0
49623,0
116830,0
65286,0
56812,0
59966,0
86865,0
113277,0
99179,0
74788,0
107477,0
101583,0
41925,0
88169,0
18612,0
32278,0
98650,0
4362,1
84021,0
99478,0
115738,0
56387,0
31737,0
1718,1
99457,0
109406,0
45015,0
7667,1
41550,0
116235,0
53136,0
52969,0
113178,0
108737,0
21101,0
13168,0
48172,0
83508,0
112454,0
26969,0
54857,0
116831,0
108939,0
101342,0
54822,0
50133,0
109535,0
28146,0
78337,0
31321,0
112331,0
27649,0
114510,0
3039,1
51903,0
56776,0
28377,0
51353,0
87687,0
115084,0
109831,0
86938,0
105363,0
14381,0
3043,1
18684,0
8872,1
15857,0
99848,0
14634,0
73133,0
85245,0
91437,0
9932,1
83474,0
56281,0
53442,0
10432,1
73235,0
121984,0
108173,0
72383,0
9943,1
13498,0
26364,0
300,1
76946,0
8656,1
21196,0
109347,0
29787,0
58062,0
25932,0
119331,0
29555,0
52879,0
97351,0
41690,0
19205,0
67448,0
107092,0
51994,0
73857,0
25685,0
26055,0
17291,0
66106,0
38515,0
9327,1
67059,0
8515,1
57350,0
70122,0
42130,0
14949,0
46474,0
64435,0
23155,0
50263,0
2774,1
40103,0
11232,1
68586,0
92693,0
39756,0
74581,0
47484,0
40511,0
55936,0
104632,0
71445,0
20838,0
108675,0
71319,0
89353,0
11313,1
18648,0
67122,0
87743,0
38639,0
86244,0
52033,0
108035,0
15829,0
80413,0
92658,0
53269,0
40243,0
106035,0
70031,0
47650,0
54544,0
46362,0
67095,0
88649,0
122883,0
43472,0
30472,0
43760,0
59992,0
37820,0
58653,0
56014,0
36735,0
97954,0
78521,0
67817,0
62735,0
21282,0
94697,0
97352,0
12280,1
61809,0
61574,0
8121,1
8350,1
106399,0
60269,0
11307,1
9267,1
100397,0
68267,0
120027,0
2052,1
86126,0
101021,0
83514,0
113014,0
39131,0
15205,0
80480,0
63702,0
7793,1
114578,0
90900,0
65294,0
38333,0
60538,0
67599,0
120239,0
44908,0
31848,0
56871,0
37208,0
109978,0
103518,0
67850,0
42545,0
80553,0
7558,1
32813,0
120533,0
13960,0
14480,0
92111,0
36630,0
114029,0
37129,0
27266,0
37344,0
20684,0
64254,0
70861,0
399,1
46336,0
37341,0
40654,0
53310,0
59790,0
108234,0
89432,0
26320,0
2671,1
62703,0
114928,0
117680,0
38419,0
104296,0
60150,0
64279,0
54683,0
8567,1
47036,0
101325,0
57333,0
54621,0
91910,0
50622,0
112477,0
61081,0
51384,0
27697,0
48437,0
44826,0
71968,0
58112,0
57356,0
10190,1
64845,0
79236,0
1010,1
11829,1
14842,0
44718,0
94227,0
102723,0
76281,0
122024,0
32416,0
47792,0
97148,0
22171,0
71012,0
24308,0
39297,0
65969,0
56358,0
47862,0
64513,0
69321,0
48585,0
28335,0
33523,0
2432,1
98663,0
5363,1
66010,0
118879,0
121870,0
85917,0
88742,0
69600,0
3789,1
116312,0
561,1
118538,0
86589,0
1749,1
7114,1
5732,1
64901,0
32111,0
121378,0
43919,0
88701,0
43316,0
17896,0
47593,0
42705,0
25623,0
108177,0
17880,0
100968,0
82853,0
120195,0
17270,0
12782,0
19215,0
32949,0
98839,0
106629,0
121558,0
76489,0
50758,0
81828,0
36396,0
106827,0
52920,0
31174,0
95197,0
93175,0
118267,0
116817,0
66230,0
30285,0
90472,0
104437,0
20187,0
84539,0
17643,0
85701,0
84908,0
64307,0
92811,0
84075,0
53597,0
109762,0
8558,1
58734,0
56497,0
85105,0
71108,0
110230,0
59586,0
55814,0
20005,0
101572,0
2793,1
57379,0
70426,0
70160,0
109188,0
104631,0
114882,0
93859,0
47699,0
33886,0
28757,0
114225,0
60141,0
52892,0
97280,0
49710,0
110346,0
94637,0
107454,0
54934,0
31603,0
46416,0
101187,0
22472,0
2101,1
118991,0
104634,0
79589,0
85632,0
28423,0
96986,0
66191,0
115339,0
43581,0
6785,1
117436,0
119779,0
56240,0
37928,0
77672,0
44962,0
43735,0
33660,0
47815,0
116524,0
95765,0
26458,0
71873,0
75624,0
37166,0
122099,0
44239,0
102969,0
31775,0
35134,0
103018,0
94786,0
100490,0
22471,0
42881,0
21120,0
11724,1
37477,0
48365,0
35067,0
75510,0
112115,0
53342,0
21034,0
98001,0
18815,0
2051,1
6490,1
110792,0
60126,0
96465,0
29160,0
11057,1
120431,0
46602,0
15250,0
98451,0
105442,0
61317,0
31716,0
41495,0
69870,0
70121,0
55873,0
108167,0
110040,0
51807,0
56444,0
3731,1
58126,0
27624,0
2879,1
46869,0
68682,0
25961,0
88010,0
81549,0
116204,0
38128,0
35419,0
56751,0
104151,0
4079,1
117176,0
8721,1
25007,0
16192,0
76072,0
102297,0
73750,0
15813,0
107682,0
1274,1
76093,0
37516,0
43144,0
17340,0
98913,0
98612,0
117088,0
115917,0
20228,0
75130,0
100271,0
9834,1
73795,0
1123,1
34247,0
106440,0
86414,0
44965,0
101396,0
119240,0
1597,1
107188,0
3768,1
71970,0
5827,1
96526,0
63105,0
77818,0
47175,0
101789,0
2476,1
111196,0
43433,0
54616,0
29655,0
19802,0
117330,0
79287,0
35738,0
112777,0
63565,0
64514,0
96549,0
1519,1
72794,0
94052,0
5380,1
87607,0
94095,0
35966,0
118943,0
113663,0
90655,0
47629,0
47023,0
56363,0
22766,0
109123,0
66665,0
25329,0
73798,0
12260,1
10510,1
38770,0
10967,1
101154,0
98600,0
6999,1
19462,0
55217,0
85694,0
93697,0
40693,0
25454,0
13810,0
33988,0
98126,0
100399,0
51291,0
37016,0
98767,0
38425,0
65429,0
103596,0
103991,0
2697,1
46373,0
29190,0
115649,0
96454,0
122873,0
100356,0
105882,0
61367,0
18601,0
79008,0
14390,0
100997,0
52321,0
62435,0
51383,0
75401,0
75610,0
19116,0
57600,0
70123,0
97380,0
55434,0
101304,0
2121,1
76375,0
37852,0
3997,1
78935,0
13650,0
110707,0
57958,0
83151,0
64326,0
17495,0
77464,0
39108,0
16382,0
77120,0
80898,0
79276,0
34035,0
7925,1
106213,0
8382,1
28597,0
39045,0
103677,0
94520,0
17127,0
41557,0
3832,1
3620,1
8992,1
111443,0
115129,0
91640,0
122605,0
45368,0
73421,0
90426,0
42725,0
121748,0
94114,0
5979,1
70348,0
99125,0
4127,1
59036,0
35534,0
26021,0
32988,0
59051,0
74196,0
90189,0
93549,0
111201,0
17971,0
66790,0
48135,0
74663,0
68466,0
27060,0
84290,0
112461,0
77406,0
14151,0
16142,0
97392,0
32441,0
42056,0
14721,0
91337,0
59057,0
62248,0
20464,0
7730,1
111575,0
70820,0
43663,0
51509,0
11482,1
38976,0
59253,0
46861,0
40025,0
52242,0
96131,0
6951,1
61730,0
44914,0
35669,0
2222,1
111955,0
76278,0
110210,0
2527,1
79749,0
2031,1
67918,0
98351,0
77061,0
98176,0
5883,1
93726,0
55883,0
6955,1
49844,0
12844,0
60870,0
4440,1
2226,1
1797,1
91231,0
75376,0
58183,0
73249,0
1803,1
59139,0
10612,1
26858,0
16246,0
114751,0
14726,0
68839,0
37430,0
10309,1
99163,0
32979,0
12917,0
18451,0
87460,0
18269,0
44288,0
14696,0
36108,0
117319,0
39605,0
78191,0
5969,1
82418,0
55870,0
32639,0
113000,0
45862,0
117345,0
21510,0
34528,0
106177,0
26469,0
10493,1
79818,0
82639,0
118020,0
91168,0
69916,0
5886,1
91222,0
51222,0
18990,0
45743,0
34838,0
41916,0
110086,0
18267,0
73046,0
35202,0
117232,0
76819,0
68871,0
15329,0
49283,0
112664,0
28125,0
40955,0
7038,1
48563,0
117264,0
18390,0
26326,0
21880,0
122966,0
93162,0
4702,1
209,1
3467,1
107535,0
73773,0
57338,0
67011,0
7505,1
71130,0
14687,0
3436,1
1407,1
51250,0
101346,0
27869,0
115571,0
91229,0
53192,0
54880,0
40862,0
47285,0
65332,0
63128,0
56888,0
118536,0
48659,0
10061,1
2098,1
111410,0
22108,0
103575,0
35744,0
22454,0
23855,0
17949,0
83299,0
95856,0
57754,0
52956,0
22598,0
5818,1
71737,0
3201,1
108940,0
19250,0
68030,0
32718,0
39062,0
6159,1
48078,0
94406,0
58920,0
60013,0
71640,0
75257,0
38543,0
107439,0
77635,0
16018,0
72557,0
86372,0
68926,0
119571,0
44725,0
97417,0
87527,0
98440,0
38225,0
47805,0
76327,0
47230,0
92326,0
76712,0
90972,0
51490,0
109687,0
38266,0
55939,0
51921,0
15172,0
2118,1
100479,0
63459,0
115239,0
29512,0
113025,0
18000,0
107184,0
28684,0
84451,0
91386,0
57248,0
83950,0
16059,0
44717,0
50742,0
117858,0
57604,0
29396,0
38101,0
43625,0
27457,0
51645,0
27402,0
122361,0
38335,0
58398,0
52946,0
68870,0
15619,0
55332,0
103683,0
22107,0
117634,0
87139,0
28513,0
77570,0
84774,0
38415,0
59499,0
123018,0
121657,0
52093,0
62419,0
121370,0
44720,0
118843,0
56714,0
111228,0
100208,0
121746,0
70898,0
62041,0
27334,0
18068,0
95309,0
108295,0
17943,0
27367,0
19035,0
2398,1
32552,0
89377,0
1426,1
53382,0
37945,0
104818,0
3437,1
109196,0
102038,0
65916,0
118548,0
13258,0
97039,0
100715,0
91313,0
24738,0
64033,0
114652,0
41344,0
60208,0
35699,0
65977,0
117727,0
93950,0
64055,0
26540,0
118157,0
38273,0
33758,0
20513,0
107902,0
92536,0
89789,0
31471,0
61855,0
101490,0
81868,0
64315,0
91800,0
53250,0
83533,0
33189,0
41451,0
44940,0
61378,0
114502,0
115909,0
81917,0
29287,0
98211,0
35734,0
22752,0
104790,0
121253,0
74194,0
67144,0
91694,0
113348,0
4180,1
35679,0
90764,0
38257,0
78602,0
99187,0
13248,0
115337,0
18832,0
20905,0
102774,0
60199,0
105289,0
114412,0
97721,0
119273,0
27285,0
101481,0
77292,0
112241,0
78173,0
79496,0
3684,1
24349,0
117107,0
48055,0
104778,0
12765,0
45364,0
2363,1
55878,0
25717,0
17338,0
102152,0
112228,0
43325,0
53540,0
19844,0
67037,0
101819,0
65249,0
11817,1
86491,0
16237,0
14830,0
64825,0
110024,0
36405,0
8517,1
10634,1
122615,0
96807,0
67816,0
35909,0
98687,0
82628,0
29115,0
1462,1
41526,0
80288,0
87939,0
85162,0
73462,0
65922,0
109723,0
51885,0
103242,0
90180,0
15057,0
73876,0
95847,0
92132,0
8146,1
94418,0
7490,1
102973,0
11380,1
12458,1
22827,0
29290,0
38135,0
78344,0
46857,0
99947,0
95614,0
46704,0
103236,0
24070,0
42438,0
48690,0
58098,0
109773,0
116555,0
73883,0
30702,0
106708,0
10022,1
90035,0
66268,0
27154,0
54728,0
92004,0
9507,1
76782,0
19183,0
36499,0
48293,0
77329,0
50254,0
114828,0
83242,0
58661,0
17319,0
83766,0
45252,0
101672,0
85273,0
75520,0
44410,0
56769,0
73521,0
112890,0
41735,0
78174,0
105320,0
35312,0
60989,0
117855,0
9654,1
31949,0
53202,0
99729,0
85707,0
48739,0
8422,1
38501,0
122219,0
109801,0
77213,0
112158,0
70515,0
24463,0
97246,0
121448,0
15315,0
111579,0
11882,1
115370,0
107205,0
56044,0
106882,0
120940,0
61023,0
64205,0
46140,0
76654,0
25289,0
21033,0
86341,0
105688,0
16317,0
9991,1
53312,0
31147,0
26190,0
36864,0
82806,0
17929,0
41798,0
36726,0
6905,1
121749,0
12810,0
42301,0
55349,0
61732,0
106891,0
16272,0
70648,0
65988,0
67519,0
64350,0
53920,0
67562,0
24740,0
69618,0
33116,0
34544,0
33873,0
95033,0
13268,0
68620,0
58223,0
78198,0
52805,0
7507,1
33050,0
60903,0
51239,0
5452,1
60571,0
23492,0
62639,0
37827,0
15985,0
71312,0
25643,0
78222,0
48929,0
49098,0
64598,0
62317,0
44685,0
112202,0
116656,0
83387,0
121250,0
46357,0
19872,0
14356,0
29376,0
35580,0
105115,0
109504,0
10360,1
89639,0
73840,0
48877,0
21680,0
95210,0
27954,0
89763,0
122123,0
58948,0
14604,0
73376,0
73775,0
114897,0
40213,0
82059,0
112494,0
11509,1
1933,1
717,1
64660,0
28640,0
89398,0
58802,0
96626,0
92617,0
51056,0
63923,0
18646,0
58662,0
119632,0
62395,0
54439,0
104258,0
86925,0
62873,0
61201,0
71204,0
61266,0
13564,0
76219,0
14036,0
47391,0
31998,0
26048,0
84556,0
63217,0
89280,0
50068,0
35232,0
43862,0
23083,0
9471,1
1174,1
82225,0
29437,0
51621,0
41124,0
36856,0
22931,0
75505,0
2344,1
31648,0
82765,0
88574,0
55345,0
2220,1
39755,0
48948,0
9496,1
52704,0
70469,0
91545,0
35366,0
70632,0
37933,0
48620,0
118294,0
3904,1
56661,0
38644,0
84718,0
98415,0
70918,0
5103,1
111245,0
83302,0
108223,0
22938,0
63998,0
72565,0
83047,0
68797,0
60970,0
22286,0
17231,0
30775,0
19641,0
40458,0
96651,0
36704,0
116528,0
65828,0
18754,0
10508,1
120255,0
19103,0
26258,0
31019,0
14933,0
71890,0
104337,0
55426,0
26954,0
109428,0
54043,0
46709,0
42960,0
110092,0
64286,0
122427,0
101166,0
17444,0
104507,0
70665,0
34584,0
16429,0
40956,0
50107,0
70613,0
8006,1
76235,0
30404,0
49893,0
108724,0
9002,1
42832,0
94100,0
33607,0
17034,0
97192,0
114088,0
32566,0
2898,1
75738,0
41957,0
76919,0
57753,0
98044,0
120124,0
105084,0
16389,0
42386,0
15614,0
62986,0
115828,0
993,1
118038,0
6766,1
76814,0
25788,0
68710,0
49904,0
83437,0
89351,0
64416,0
10448,1
3306,1
76202,0
2992,1
94277,0
102943,0
51308,0
18988,0
87671,0
37507,0
51204,0
94542,0
38436,0
108848,0
46258,0
58533,0
4033,1
76716,0
28436,0
30145,0
71486,0
122499,0
42886,0
34935,0
59545,0
11894,1
44606,0
100124,0
70728,0
93686,0
26377,0
113512,0
78748,0
67234,0
16077,0
25687,0
6417,1
53219,0
60907,0
34689,0
97989,0
38244,0
13814,0
52682,0
27572,0
56864,0
121434,0
39205,0
24776,0
37188,0
19567,0
81228,0
88132,0
3880,1
56250,0
17151,0
93426,0
91530,0
2680,1
26539,0
47332,0
68580,0
16899,0
65213,0
706,1
100300,0
115670,0
73440,0
74760,0
16849,0
4334,1
68076,0
79021,0
28722,0
107014,0
15333,0
10428,1
9752,1
77013,0
68669,0
28005,0
11149,1
117478,0
78207,0
122443,0
20153,0
47844,0
98065,0
16146,0
91999,0
21568,0
33867,0
61748,0
122399,0
59474,0
34113,0
40785,0
50677,0
106168,0
120592,0
27241,0
106149,0
47888,0
6134,1
25854,0
46322,0
27299,0
42910,0
25600,0
70698,0
5901,1
75192,0
21064,0
44839,0
22088,0
117314,0
7308,1
10949,1
76261,0
272,1
39090,0
120663,0
68370,0
117684,0
48252,0
102633,0
26530,0
91943,0
51560,0
47734,0
79732,0
16255,0
9576,1
27101,0
99510,0
109968,0
123085,0
66949,0
109063,0
6056,1
99441,0
75526,0
80887,0
60225,0
102133,0
119002,0
106948,0
36560,0
52355,0
103158,0
66025,0
113415,0
100515,0
70340,0
69397,0
43965,0
62851,0
9512,1
19838,0
58743,0
31023,0
96590,0
70919,0
89083,0
100115,0
99822,0
108467,0
16977,0
73908,0
65730,0
90585,0
107063,0
75174,0
114692,0
53264,0
2732,1
39719,0
92058,0
24748,0
50924,0
10905,1
32445,0
53777,0
36295,0
104198,0
9104,1
95751,0
9168,1
150,1
117950,0
9109,1
39774,0
84813,0
88,1
123087,0
35653,0
82822,0
21394,0
5784,1
33324,0
55131,0
5039,1
81097,0
67271,0
29697,0
42613,0
20134,0
50010,0
10942,1
27914,0
38696,0
7315,1
60427,0
104026,0
53247,0
2744,1
51216,0
67654,0
9165,1
116401,0
89985,0
41516,0
58956,0
80639,0
56101,0
123024,0
56762,0
89419,0
62038,0
35983,0
112602,0
14854,0
42499,0
22300,0
88203,0
67100,0
59417,0
116626,0
50022,0
37931,0
25050,0
37944,0
3017,1
37163,0
6194,1
5840,1
53314,0
11605,1
65743,0
121315,0
78909,0
45139,0
21791,0
13986,0
64054,0
13976,0
68364,0
14729,0
65519,0
117836,0
58749,0
49696,0
60474,0
56359,0
67086,0
24214,0
94407,0
59703,0
3420,1
107333,0
108987,0
115426,0
70070,0
112622,0
18358,0
109267,0
17672,0
3666,1
88575,0
104575,0
27904,0
119513,0
18239,0
9372,1
66167,0
6497,1
63895,0
116823,0
90127,0
103206,0
22258,0
18114,0
68142,0
35618,0
94998,0
81348,0
32390,0
85547,0
5527,1
101975,0
136,1
64502,0
18411,0
67799,0
14911,0
77416,0
86339,0
39788,0
83185,0
5459,1
9563,1
66170,0
53196,0
122241,0
7193,1
34116,0
88525,0
85905,0
118393,0
54280,0
56818,0
68652,0
76304,0
118787,0
63728,0
57438,0
81378,0
61293,0
15287,0
35156,0
14908,0
72604,0
60414,0
30083,0
116043,0
81547,0
106357,0
114473,0
98492,0
31912,0
24650,0
121264,0
47300,0
16419,0
41278,0
38243,0
80890,0
107057,0
32082,0
49724,0
103316,0
22890,0
45522,0
106265,0
1085,1
74157,0
55413,0
85972,0
67619,0
46821,0
44591,0
5823,1
26594,0
35719,0
35443,0
57530,0
44682,0
6169,1
112195,0
46267,0
79196,0
32669,0
112939,0
34041,0
27121,0
44160,0
78495,0
12276,1
17616,0
67012,0
28387,0
71148,0
89670,0
45595,0
2840,1
18482,0
83734,0
40891,0
119566,0
8797,1
97924,0
119402,0
122546,0
92113,0
32275,0
103560,0
10170,1
115777,0
69202,0
29483,0
2919,1
9219,1
100531,0
26435,0
71152,0
96085,0
13543,0
43026,0
32344,0
20829,0
43694,0
72170,0
12833,0
47906,0
2169,1
50477,0
11490,1
67739,0
49702,0
22812,0
27212,0
31916,0
112732,0
119982,0
61638,0
97980,0
4646,1
73174,0
1357,1
23806,0
66885,0
15841,0
58664,0
66259,0
63279,0
24982,0
36553,0
52158,0
102030,0
69256,0
9764,1
46629,0
42955,0
16564,0
75655,0
16349,0
78464,0
2512,1
81758,0
78597,0
18926,0
67159,0
31539,0
109933,0
32982,0
52486,0
79688,0
104971,0
118078,0
50098,0
121016,0
29496,0
60306,0
81601,0
94970,0
36429,0
122118,0
82763,0
51634,0
72127,0
12469,1
32880,0
113868,0
117270,0
35125,0
15313,0
105679,0
21521,0
94768,0
47205,0
67640,0
29547,0
108337,0
12973,0
97373,0
40457,0
15722,0
12378,1
40228,0
105165,0
72880,0
82665,0
29987,0
