duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
2,0,1,0,0,1,0,0,0,1,0,53208,2920,0,0,0,1,1,239,31,0.99,0.93,0.07,0.75,0.0,0.07,1.0,228,50,0.02,0.0,0.25,1.0,0.67,0.02,0.01,0.08,0,gan
0,0,0,0,0,1,0,0,0,0,0,45908,8127,2,1,0,0,0,225,19,0.17,0.8,0.07,0.0,0.32,0.5,0.0,100,25,0.82,0.07,0.11,1.0,0.01,0.01,0.05,0.08,0,gan
8,0,0,0,0,0,0,0,0,0,0,45908,5840,0,0,1,0,1,239,17,1.0,0.14,0.17,0.25,0.22,0.06,0.1,243,58,0.06,0.07,0.06,0.0,0.01,0.0,0.04,0.26,0,gan
0,0,1,0,1,0,0,0,0,0,0,53776,8315,0,0,0,1,1,20,7,0.17,0.26,0.4,0.5,0.37,0.4,0.11,183,2,0.27,0.02,0.25,0.0,0.99,0.01,0.01,0.26,0,gan
12,0,0,0,0,0,0,0,0,1,1,54060,4380,2,0,0,0,1,300,23,0.2,0.93,0.33,0.33,0.51,0.04,0.75,68,54,0.05,0.79,0.02,0.0,0.02,1.0,0.45,0.03,0,gan
6,0,0,0,1,0,0,0,0,0,1,43232,0,0,1,0,1,0,86,16,0.14,0.83,0.33,0.0,0.05,0.1,0.75,69,14,1.0,0.02,1.0,0.0,0.0,0.0,0.07,0.08,0,gan
5,0,1,0,0,1,0,0,0,1,0,0,4380,0,1,0,1,0,37,8,0.71,0.91,0.12,0.14,0.15,0.0,0.13,130,61,0.22,0.05,0.09,0.0,1.0,1.0,0.02,0.16,0,gan
0,0,0,0,0,1,0,1,0,0,0,21048,7300,1,0,0,0,0,10,3,0.88,0.8,0.12,0.25,0.2,1.0,0.1,152,50,0.06,0.04,0.0,0.0,0.01,0.0,0.95,0.06,0,gan
5,0,0,0,0,0,0,0,0,0,0,21048,7300,0,0,0,0,0,117,27,0.0,0.0,0.0,0.11,0.88,0.16,0.22,2,41,0.17,1.0,0.01,1.0,0.0,1.0,1.0,0.05,0,gan
4,0,1,0,0,1,0,0,0,0,1,0,8314,2,0,0,0,1,71,12,0.0,0.86,0.5,0.6,0.41,0.25,0.12,107,181,0.26,0.02,0.17,0.0,0.01,1.0,0.0,0.16,0,gan
5,0,0,0,0,1,0,1,0,0,1,21048,2920,0,1,1,0,0,173,6,0.71,0.0,0.5,0.5,0.44,0.23,0.22,17,25,0.03,0.33,0.05,0.0,0.03,0.02,0.11,0.0,0,gan
5,0,0,0,0,0,0,0,0,0,1,29200,5840,2,0,0,0,0,8,14,0.25,0.5,0.17,0.25,0.17,0.12,1.0,90,127,0.25,0.08,0.06,1.0,1.0,0.0,0.19,0.16,0,gan
13,0,0,0,0,1,0,1,0,0,0,21048,2920,0,0,0,0,1,201,12,0.0,0.43,0.08,0.11,0.8,0.38,0.5,177,60,0.13,0.08,0.33,0.0,0.03,0.01,0.47,0.04,0,gan
0,0,0,0,1,0,1,0,0,0,0,51,4380,2,1,0,0,0,251,6,0.95,0.25,0.02,0.14,0.02,0.2,0.67,57,28,0.15,0.06,0.0,0.0,0.03,1.0,0.35,0.06,0,gan
5,0,0,0,0,1,1,0,0,0,0,43232,8314,0,0,0,0,0,175,20,0.5,0.46,0.25,0.0,0.14,0.12,0.11,160,8,0.96,0.06,0.05,0.0,0.82,1.0,0.2,0.01,0,gan
8,0,0,0,0,1,1,0,0,0,0,0,5840,0,0,0,0,0,227,23,0.17,0.12,0.5,0.0,0.95,0.19,0.12,28,251,0.27,0.05,0.05,1.0,0.67,1.0,0.02,0.07,0,gan
4,0,1,0,1,1,1,0,0,0,0,0,5840,0,0,1,0,0,214,13,0.99,0.14,0.75,0.11,0.25,0.06,0.2,243,66,0.67,0.08,0.0,0.0,1.0,0.0,0.0,0.33,0,gan
4,0,0,0,0,0,0,1,0,0,1,49640,7300,0,0,1,0,0,116,25,0.14,0.2,1.0,0.25,0.34,0.3,0.12,132,62,0.07,1.0,0.11,0.0,0.98,0.0,0.34,0.08,0,gan
8,0,0,0,0,0,0,1,0,0,0,45908,2920,0,1,0,0,0,232,45,0.93,0.86,0.0,0.6,0.62,0.04,0.38,130,44,0.22,0.05,0.06,0.0,0.0,0.0,0.05,0.0,0,gan
6,0,0,0,0,0,0,0,0,1,0,21048,4380,1,0,1,1,1,239,21,0.5,0.8,0.6,1.0,0.75,0.44,0.0,203,26,0.06,0.0,0.04,1.0,0.0,1.0,0.42,0.11,0,gan
5,0,0,0,1,0,1,1,0,1,1,0,4380,1,0,1,0,0,130,25,1.0,0.93,0.4,1.0,0.02,0.3,0.2,243,243,0.18,0.03,0.11,1.0,0.82,0.01,0.34,0.05,0,gan
5,0,0,0,1,1,0,0,0,1,0,0,4380,1,1,0,0,0,115,23,0.14,0.86,0.4,0.5,0.93,0.2,1.0,15,16,0.14,0.02,1.0,0.0,1.0,1.0,0.0,0.01,0,gan
13,0,1,0,0,1,1,1,0,0,0,54540,5840,2,1,1,0,0,62,11,0.71,0.5,0.17,1.0,0.01,0.25,0.33,74,165,0.3,0.03,0.0,0.0,0.0,1.0,0.45,0.07,0,gan
4,0,1,0,1,0,0,0,0,0,0,45908,0,0,1,0,0,0,173,2,0.98,0.86,0.02,0.5,0.25,0.09,0.38,144,30,0.15,0.02,0.25,0.0,0.67,0.0,0.0,0.01,0,gan
5,0,0,0,0,0,0,1,0,1,1,0,2920,0,0,1,1,0,37,15,1.0,0.5,0.29,0.67,0.88,0.06,0.6,3,12,0.01,0.06,0.05,0.0,0.99,0.0,0.26,0.32,0,gan
8,0,0,0,0,1,0,0,0,1,1,45908,8314,1,0,0,0,0,273,30,0.97,0.2,0.6,1.0,0.05,0.4,1.0,135,41,0.3,0.03,0.0,0.0,1.0,0.0,0.34,0.05,0,gan
5,0,0,0,0,0,0,0,0,1,1,0,5840,2,1,0,0,0,56,1,0.71,0.93,0.08,0.67,0.3,0.23,0.4,213,88,0.27,0.33,1.0,1.0,0.01,0.02,0.34,0.42,0,gan
13,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,147,23,1.0,0.0,0.5,0.08,0.0,0.67,0.09,183,60,0.2,0.06,0.02,1.0,1.0,0.03,0.35,0.2,0,gan
5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,121,18,0.25,0.0,0.4,0.1,0.44,0.05,0.38,31,2,0.2,0.06,0.03,1.0,0.02,0.0,0.45,0.26,0,gan
6,0,0,0,0,0,0,0,0,1,0,49640,5840,1,1,0,0,1,145,2,0.98,0.86,0.33,0.0,0.01,0.38,0.6,106,29,0.24,1.0,0.11,1.0,1.0,1.0,0.34,0.19,0,gan
2,0,0,0,0,1,0,0,0,0,1,45908,8314,0,1,0,0,0,80,19,0.99,0.74,0.12,0.1,0.16,0.21,0.06,39,181,0.17,0.02,0.01,0.0,0.01,1.0,0.16,1.0,0,gan
2,0,1,0,0,1,0,0,0,0,1,54540,0,0,1,0,0,0,46,31,0.5,0.0,1.0,0.17,0.44,0.16,0.18,15,30,0.15,0.07,0.17,0.0,0.0,0.03,0.0,0.07,0,gan
12,0,0,0,0,0,0,0,0,0,1,53208,8315,2,1,1,0,0,221,14,0.71,0.5,0.6,0.75,0.37,0.06,0.6,110,33,0.96,0.02,0.03,1.0,1.0,1.0,0.07,0.45,0,gan
13,0,1,0,0,1,0,0,0,0,0,36256,2920,1,1,0,0,0,46,45,0.97,0.17,1.0,0.75,0.73,0.05,0.09,72,54,0.14,0.09,0.07,0.0,0.82,1.0,0.42,0.42,0,gan
0,0,0,0,0,1,0,0,0,0,0,21048,4380,2,0,0,0,0,68,19,0.92,0.55,0.33,0.75,0.05,0.07,0.5,249,255,0.28,0.03,0.09,0.0,0.02,0.01,0.35,0.47,0,gan
8,0,0,0,0,0,1,0,0,0,0,36256,8314,1,1,0,0,0,272,17,0.14,0.94,0.07,0.33,0.34,0.14,0.22,134,175,0.24,0.02,0.0,0.0,0.02,1.0,0.05,0.33,0,gan
0,0,0,0,0,1,0,1,0,0,1,54060,0,1,0,1,1,0,56,1,0.2,0.12,0.29,0.33,0.27,0.38,0.06,179,28,0.82,0.03,0.02,1.0,0.01,0.03,0.01,0.17,0,gan
13,0,0,0,0,1,1,0,0,1,1,53208,4380,1,1,0,1,0,225,21,1.0,0.92,0.4,0.5,1.0,0.44,0.2,110,66,1.0,0.07,0.02,0.0,0.99,0.03,0.01,0.08,0,gan
2,0,0,0,0,1,0,1,0,0,0,45908,0,1,1,0,1,0,38,15,0.99,0.14,0.07,0.1,0.1,0.38,0.33,68,255,0.16,0.33,0.5,0.0,0.0,1.0,0.5,0.02,0,gan
13,0,0,0,0,1,0,0,0,0,0,51,4380,0,0,0,0,0,62,4,0.97,0.65,0.03,0.07,0.51,0.6,0.0,130,30,0.09,0.0,0.0,1.0,0.03,0.02,0.2,0.42,0,gan
8,0,0,0,0,0,0,0,0,0,1,36256,7300,2,0,1,0,0,242,2,0.14,1.0,0.5,0.11,0.2,0.09,0.5,38,29,0.28,0.0,0.11,1.0,1.0,0.02,0.04,0.06,0,gan
6,0,0,0,0,1,0,0,0,0,0,49640,8127,0,0,0,0,1,125,21,0.25,0.93,0.07,0.14,0.31,0.29,0.6,251,32,0.29,0.02,0.08,1.0,1.0,1.0,0.26,0.0,0,gan
5,0,1,0,0,1,1,0,0,1,0,0,4380,0,0,0,0,0,138,5,0.17,0.14,0.05,0.05,0.16,1.0,0.67,41,12,0.27,0.02,0.04,1.0,0.0,1.0,0.07,0.01,0,gan
6,0,1,0,0,1,0,1,0,0,0,21048,2920,0,1,1,0,0,99,2,0.2,0.5,0.02,0.75,0.01,0.21,0.29,144,44,0.07,0.08,0.09,0.0,0.0,0.0,0.0,0.07,0,gan
6,0,0,0,0,0,0,0,0,0,1,36256,4380,2,0,0,0,0,205,7,0.99,0.93,0.0,0.11,0.05,0.08,1.0,152,104,0.14,0.06,0.0,1.0,0.0,1.0,0.04,0.04,0,gan
4,0,0,0,1,0,0,0,0,1,0,47612,4380,2,0,1,0,1,56,17,0.97,0.86,0.25,0.33,0.21,0.08,0.12,132,11,0.26,0.08,0.07,0.0,1.0,0.0,0.01,0.05,0,gan
0,0,0,0,0,0,1,0,0,0,0,54060,2920,1,1,1,0,0,36,24,0.99,0.8,0.17,0.25,0.25,0.5,0.67,12,9,0.18,0.04,0.01,0.0,1.0,0.0,0.01,0.33,0,gan
4,0,0,0,0,0,0,1,0,1,1,49640,4380,0,1,0,0,1,105,24,0.99,0.25,0.02,0.14,0.73,0.15,0.75,183,63,0.2,0.33,0.0,1.0,0.99,0.01,0.47,0.11,0,gan
5,0,0,0,1,1,1,1,0,0,0,0,2920,0,0,0,0,0,99,15,0.88,0.14,0.29,0.5,0.51,0.06,0.6,144,15,0.17,0.06,0.25,1.0,0.01,0.0,0.42,0.0,0,gan
4,0,0,0,0,0,0,0,0,1,0,0,7300,0,1,0,0,0,239,21,0.5,0.59,0.03,0.5,0.51,0.18,0.4,146,94,0.22,0.06,1.0,1.0,0.01,0.03,0.34,0.01,0,gan
0,0,0,0,1,1,0,1,0,0,0,53776,2920,2,0,0,0,0,41,18,0.5,0.91,0.25,0.1,0.23,0.33,0.0,32,255,0.09,0.05,0.06,0.0,0.98,0.0,0.16,0.01,0,gan
8,0,0,0,1,1,0,0,0,0,0,45908,4380,0,0,1,0,0,245,19,0.95,0.89,0.05,0.07,0.05,0.05,0.2,39,63,1.0,0.05,0.0,0.0,0.98,0.03,0.2,0.47,0,gan
5,0,1,0,0,1,0,0,0,1,0,0,8127,0,0,1,0,0,62,21,0.71,0.5,1.0,0.5,0.63,0.0,0.18,201,12,0.09,0.05,0.01,0.0,0.98,1.0,0.16,0.07,0,gan
2,0,0,0,0,1,0,1,0,1,0,54540,7300,1,0,0,1,0,192,10,0.5,0.89,0.02,0.4,0.75,0.12,0.06,175,177,0.02,0.33,0.17,0.0,1.0,0.02,0.02,0.34,0,gan
8,0,0,0,0,1,0,1,0,0,0,29200,8314,1,0,1,1,0,89,21,0.25,0.95,0.5,0.2,0.29,0.44,0.06,228,13,0.96,0.05,0.5,1.0,1.0,0.03,1.0,0.26,0,gan
5,0,0,0,0,1,0,0,0,1,0,21048,8127,2,0,0,0,0,127,25,0.0,0.36,1.0,0.5,0.01,0.15,0.5,214,166,0.11,0.08,0.03,0.0,0.01,1.0,0.07,0.02,0,gan
8,0,0,0,0,0,0,0,0,1,0,51,0,2,1,0,0,0,27,17,1.0,0.74,0.25,0.08,0.22,0.08,0.11,158,59,0.17,0.06,0.03,1.0,1.0,1.0,0.26,0.06,0,gan
0,0,0,0,0,0,0,0,0,0,1,43232,0,0,0,1,0,0,88,11,0.25,0.89,0.25,0.2,0.33,0.15,0.13,46,85,0.05,0.0,0.17,1.0,0.67,0.01,0.0,0.05,0,gan
0,0,0,0,0,0,0,0,0,0,1,0,2920,1,1,0,0,0,80,20,0.95,0.43,0.29,0.0,1.0,0.44,1.0,49,66,0.09,0.33,0.04,0.0,0.99,1.0,0.26,0.45,0,gan
12,0,1,0,0,0,1,0,0,0,1,47612,8314,0,0,0,0,0,89,31,1.0,0.14,0.29,0.2,0.0,0.11,0.33,1,175,0.17,0.06,0.33,0.0,0.03,0.0,0.19,0.06,0,gan
8,0,0,0,0,1,0,1,0,0,1,21048,8315,0,0,0,0,1,107,1,0.99,0.0,0.25,0.75,0.26,0.08,0.18,91,62,0.07,0.01,0.09,0.0,0.02,0.0,0.42,0.02,0,gan
0,0,0,0,0,0,0,0,0,0,0,29200,7300,1,0,0,0,1,167,21,0.92,0.43,0.05,0.17,0.23,0.1,0.25,69,127,0.82,0.03,0.04,0.0,0.82,0.0,0.42,0.0,0,gan
2,0,1,0,0,0,0,0,0,0,0,0,4380,2,0,0,0,0,125,16,0.99,0.5,0.25,0.5,0.02,1.0,0.4,130,34,0.05,0.0,0.17,0.0,0.01,0.03,0.33,1.0,0,gan
12,0,0,0,1,1,0,0,0,0,0,0,4380,0,1,1,0,0,11,27,0.2,0.94,0.25,0.6,0.11,0.18,0.12,169,41,0.05,0.0,0.06,0.0,0.0,0.0,0.45,0.17,0,gan
13,0,1,0,0,0,0,0,0,0,1,0,7300,0,1,0,1,0,127,4,1.0,0.65,0.29,0.17,0.02,0.14,0.6,11,32,0.11,0.02,0.25,0.0,0.99,0.0,0.03,0.45,0,gan
5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,33,1,0.99,0.12,0.5,0.6,0.36,0.2,0.1,75,82,0.07,0.09,0.25,1.0,1.0,0.0,0.0,0.07,0,gan
4,0,0,0,0,0,0,0,0,1,0,43232,5840,1,0,1,0,0,58,25,0.99,0.12,0.12,0.0,0.57,0.1,0.09,180,47,0.25,0.02,0.04,0.0,0.82,0.0,0.05,0.05,0,gan
2,0,1,0,1,0,0,0,0,0,1,36256,4380,1,1,1,1,1,43,20,0.92,0.94,0.02,0.33,0.73,0.15,0.67,4,152,0.25,0.02,0.17,0.0,0.01,0.01,0.01,0.17,0,gan
12,0,1,0,1,1,0,0,0,0,1,0,7300,1,0,1,0,0,246,8,1.0,0.89,0.29,0.2,0.16,0.6,0.09,214,70,1.0,0.79,0.11,0.0,0.02,0.0,0.19,0.05,0,gan
6,0,1,0,1,1,1,0,0,0,0,54060,5840,1,1,0,0,0,232,18,0.17,0.36,0.05,0.33,1.0,0.21,0.11,106,101,0.02,0.09,0.05,0.0,0.02,0.02,0.03,0.5,0,gan
0,0,0,0,0,1,0,0,0,0,0,54060,7300,2,0,0,0,0,60,28,0.99,0.0,0.6,0.1,0.23,0.36,0.67,1,20,0.1,0.04,0.06,0.0,0.0,0.01,0.03,0.04,0,gan
2,0,0,0,0,0,0,0,0,0,0,0,8314,0,1,1,1,0,144,10,0.0,0.91,0.02,0.17,0.06,0.6,0.22,74,24,0.27,0.08,0.25,1.0,1.0,0.02,0.01,0.45,0,gan
6,0,1,0,0,0,0,0,0,0,0,54540,0,0,0,0,1,0,21,18,0.88,0.14,0.03,0.4,0.31,0.23,0.67,179,65,1.0,0.03,0.0,0.0,0.02,0.02,0.04,0.34,0,gan
8,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,1,127,2,0.0,0.86,0.08,0.0,0.3,0.67,0.07,251,45,0.01,1.0,0.08,1.0,0.98,0.03,0.08,0.16,0,gan
13,0,0,0,0,1,0,1,0,1,1,45908,2920,0,0,0,0,0,116,20,1.0,0.8,1.0,0.67,0.75,0.21,0.29,94,100,0.15,0.01,0.0,0.0,0.03,1.0,0.05,0.04,0,gan
8,0,0,0,0,1,0,0,0,0,0,54060,4380,2,0,0,0,0,260,30,1.0,0.83,1.0,0.0,0.51,0.08,0.11,110,5,0.01,0.07,0.04,0.0,0.98,0.01,0.05,0.32,0,gan
4,0,0,0,0,0,0,0,0,0,0,45908,8315,0,1,0,0,0,3,24,0.25,0.74,0.0,1.0,0.04,0.0,0.06,118,243,0.26,1.0,0.0,0.0,0.02,0.01,0.08,0.06,0,gan
12,0,1,0,1,1,1,0,0,0,0,54540,8314,0,0,0,1,1,287,19,0.25,0.89,0.33,0.2,0.5,0.21,0.38,89,243,0.02,0.07,0.11,1.0,0.02,1.0,0.03,0.08,0,gan
6,0,1,0,1,1,0,0,0,0,0,53208,7300,2,1,0,0,0,113,5,0.75,0.83,0.33,0.07,0.26,0.07,0.06,61,72,0.0,0.05,0.09,0.0,0.99,0.01,0.01,0.33,0,gan
4,0,0,0,1,0,0,0,0,0,1,47612,8314,2,1,1,0,0,254,4,1.0,0.95,0.05,0.0,0.93,0.17,0.11,179,66,0.06,0.05,0.0,1.0,1.0,0.0,0.17,0.2,0,gan
8,0,0,0,0,1,0,1,0,0,1,53208,7300,1,1,0,1,0,237,17,0.75,0.67,0.02,0.2,0.39,0.6,0.29,2,43,0.08,0.07,0.02,0.0,0.01,0.03,0.5,0.06,0,gan
8,0,0,0,0,1,0,0,0,0,0,36256,8314,1,0,0,1,0,288,9,0.99,0.12,0.05,0.07,1.0,0.04,0.67,214,1,0.23,0.05,0.02,1.0,0.99,0.01,0.11,0.05,0,gan
0,0,0,0,0,1,1,1,0,1,1,43232,4380,2,0,0,1,1,145,31,0.92,0.8,0.07,1.0,0.57,0.16,0.1,118,82,0.08,0.04,0.01,0.0,0.03,0.02,0.04,0.5,0,gan
8,0,0,0,0,0,1,1,0,1,1,43232,2920,0,1,0,0,0,256,19,0.92,0.92,0.25,0.1,0.19,0.36,0.06,49,19,0.05,0.06,0.33,0.0,0.02,1.0,0.17,0.33,0,gan
0,0,0,0,0,1,0,1,0,0,0,47612,7300,1,0,0,0,0,42,1,0.14,0.8,0.08,0.4,0.44,0.25,0.67,11,88,0.02,0.02,0.02,0.0,0.03,0.02,0.2,1.0,0,gan
4,0,0,0,0,1,1,0,0,0,0,54540,2920,1,0,1,0,0,227,1,0.25,0.9,0.75,0.67,0.71,0.14,0.4,88,131,0.24,0.06,0.07,1.0,0.99,1.0,0.11,1.0,0,gan
8,0,0,0,1,0,0,0,0,1,1,49640,8314,0,1,0,0,0,19,28,0.88,0.95,0.25,0.2,0.05,0.09,0.33,96,75,0.23,0.03,0.17,0.0,0.02,1.0,0.34,0.03,0,gan
8,0,1,0,0,0,0,1,0,0,1,54540,0,0,1,0,1,1,52,11,0.2,0.86,0.33,0.1,0.18,0.0,0.15,237,240,0.3,0.79,0.03,0.0,1.0,1.0,0.06,0.06,0,gan
6,0,0,0,1,1,1,0,0,0,1,54060,2920,0,0,1,0,0,130,1,0.75,0.65,0.0,0.14,0.67,0.43,0.11,75,11,0.09,0.02,0.09,1.0,0.98,1.0,0.35,0.17,0,gan
8,0,0,0,0,0,1,0,0,1,1,49640,7300,2,0,1,0,1,37,16,0.95,0.39,0.4,0.11,0.02,0.08,0.38,106,2,0.13,0.0,0.08,0.0,0.99,0.02,0.45,0.04,0,gan
2,0,0,0,0,0,1,0,0,1,1,54060,8127,2,1,0,1,0,243,17,0.71,0.94,0.05,0.2,0.63,0.13,0.6,132,243,0.04,0.03,0.03,0.0,0.82,0.03,0.01,0.34,0,gan
0,0,1,0,0,1,1,1,0,0,1,49640,8314,0,1,1,0,0,18,20,1.0,0.8,0.03,0.07,0.21,0.04,0.13,118,67,0.96,0.08,1.0,0.0,0.02,0.0,1.0,0.0,0,gan
0,0,1,0,0,0,1,0,0,1,0,54060,0,0,0,0,0,1,134,23,1.0,0.12,1.0,0.17,0.33,0.1,0.11,131,166,0.27,0.08,0.11,0.0,0.01,0.02,0.06,0.17,0,gan
5,0,0,0,0,1,1,0,0,1,0,53208,4380,1,0,1,0,0,252,14,0.0,0.67,0.0,0.4,0.47,0.09,0.15,32,6,0.26,1.0,0.06,0.0,0.0,0.01,0.34,0.34,0,gan
13,0,0,0,1,1,1,0,0,1,1,54060,4380,0,1,1,0,1,232,11,0.17,0.43,0.5,0.5,0.33,0.13,0.33,167,50,0.16,0.09,0.25,0.0,0.02,1.0,0.04,1.0,0,gan
12,0,1,0,0,1,0,1,0,0,0,53208,5840,2,1,0,0,0,38,4,0.0,0.74,0.17,0.0,0.75,0.21,0.18,133,21,0.17,0.03,0.04,0.0,0.67,0.03,0.0,0.34,0,gan
4,0,0,0,0,0,1,0,0,1,0,43232,8314,0,0,0,0,0,141,6,0.93,0.14,0.29,0.0,0.45,0.13,0.2,165,74,0.28,0.01,0.0,0.0,0.03,0.0,0.45,0.45,0,gan
8,0,0,0,0,0,1,0,0,1,0,21048,8314,2,1,0,0,0,36,28,0.17,0.95,0.12,1.0,0.04,0.36,0.67,28,63,0.27,1.0,0.04,0.0,0.0,0.03,0.47,0.42,0,gan
13,0,0,0,0,1,0,0,0,0,1,49640,8314,0,1,0,1,0,46,1,0.71,0.2,0.12,0.33,0.41,0.36,0.4,102,179,0.82,0.04,0.5,0.0,1.0,1.0,0.03,1.0,0,gan
12,0,0,0,0,1,1,1,0,1,0,21048,2920,0,1,1,0,0,8,4,0.98,0.0,0.2,1.0,0.03,0.0,1.0,219,14,0.11,0.33,0.11,1.0,1.0,0.02,1.0,0.03,0,gan
0,0,0,0,1,1,0,1,0,0,0,54060,2920,0,0,1,0,0,121,16,0.0,0.5,1.0,0.07,0.39,0.43,0.4,201,25,0.2,0.07,0.0,0.0,0.82,0.0,0.08,0.02,0,gan
8,0,1,0,0,1,0,0,0,0,1,45908,8315,0,0,1,0,0,233,2,0.2,0.65,0.03,0.25,0.8,0.09,0.38,70,9,0.17,0.07,0.05,1.0,0.0,1.0,0.45,1.0,0,gan
0,0,0,0,1,1,0,1,0,1,0,43232,7300,0,1,0,1,0,256,3,0.71,0.92,0.12,0.25,0.45,0.25,0.75,166,177,0.28,0.0,0.33,0.0,0.0,0.01,0.17,0.01,0,gan
12,0,0,0,0,1,0,0,0,1,1,53776,2920,0,0,1,1,0,253,6,1.0,0.0,0.4,0.5,0.12,0.04,0.5,203,85,0.0,0.05,0.0,0.0,0.99,0.02,0.04,0.05,0,gan
5,0,1,0,0,0,0,0,0,1,0,43232,5840,2,1,0,1,0,212,28,1.0,0.55,0.08,0.33,0.22,0.36,0.2,107,127,0.02,0.0,0.0,0.0,0.01,0.01,0.26,0.32,0,gan
13,0,1,0,0,0,0,0,0,1,1,49640,0,2,1,0,1,0,290,9,0.14,0.59,0.33,0.17,0.17,0.38,0.15,240,40,0.25,0.09,0.01,0.0,1.0,0.01,0.02,0.06,0,gan
0,0,0,0,1,0,0,0,0,1,1,53208,8315,2,0,0,1,0,142,14,0.2,0.46,0.4,0.0,0.33,0.4,0.1,159,213,0.0,1.0,0.07,0.0,0.01,1.0,0.33,0.19,0,gan
13,0,0,0,0,1,0,0,0,1,1,0,7300,1,0,0,0,0,143,7,0.98,0.94,0.4,0.0,0.1,0.05,0.1,132,104,0.14,0.33,0.0,0.0,0.0,0.01,0.42,0.47,0,gan
13,0,0,0,1,0,0,0,0,0,0,36256,4380,0,1,1,0,0,131,45,0.99,0.67,0.2,0.17,0.51,0.16,0.67,24,31,0.14,0.04,0.08,1.0,0.98,0.0,0.2,0.26,0,gan
5,0,0,0,0,1,0,0,0,1,1,43232,0,0,0,0,0,0,11,23,0.0,0.8,0.29,0.14,0.11,0.36,0.6,70,94,0.03,0.04,0.07,0.0,0.03,1.0,0.05,0.07,0,gan
0,0,0,0,0,1,0,0,0,0,0,53776,4380,2,1,0,1,0,89,9,0.0,0.2,0.08,0.11,0.22,0.04,0.15,166,5,0.07,0.05,0.01,1.0,1.0,1.0,0.17,0.47,0,gan
8,0,0,0,1,1,0,1,0,0,1,54540,8315,2,1,0,0,1,247,13,0.98,0.12,0.25,0.17,0.42,0.05,0.07,118,46,0.11,0.07,0.33,0.0,0.99,0.02,0.2,0.26,0,gan
0,0,0,0,0,1,0,1,0,1,0,43232,0,0,0,0,0,1,8,14,0.71,0.92,0.25,0.75,0.6,0.04,0.1,3,67,0.18,0.05,0.0,0.0,0.67,0.03,0.06,0.42,0,gan
6,0,1,0,0,1,0,1,0,0,0,49640,5840,0,1,0,1,1,223,10,0.75,0.74,0.33,0.1,0.26,0.5,0.09,38,4,0.18,0.07,0.0,0.0,0.02,1.0,0.35,0.16,0,gan
2,0,0,0,0,1,0,0,0,0,1,45908,8314,0,0,0,0,0,212,4,0.99,0.89,0.4,0.14,0.02,0.19,0.33,61,237,0.15,0.03,0.11,0.0,0.98,1.0,0.47,0.45,0,gan
6,0,0,0,1,0,0,0,0,1,1,54060,8314,2,1,0,0,0,131,30,0.14,0.74,0.5,0.33,0.21,0.14,0.22,9,165,0.22,0.02,0.0,0.0,1.0,1.0,0.35,0.35,0,gan
2,0,0,0,0,1,1,1,0,1,0,45908,5840,2,0,0,1,0,148,2,0.95,0.2,0.08,0.1,0.75,0.2,0.33,240,69,0.23,0.02,0.17,0.0,0.99,0.0,0.17,0.0,0,gan
0,0,0,0,0,0,1,0,0,0,1,0,8314,2,0,0,0,0,69,9,0.5,0.95,0.02,0.1,0.51,0.1,0.0,203,46,0.67,0.08,0.06,0.0,0.98,0.01,0.0,0.5,0,gan
5,0,0,0,0,0,0,0,0,0,0,51,0,2,0,1,1,1,20,20,0.88,0.67,0.33,0.14,0.02,0.17,0.67,96,35,0.0,0.79,0.5,0.0,0.67,0.02,0.45,0.19,0,gan
4,0,1,0,1,1,1,0,0,0,0,53776,2920,2,0,0,0,0,29,45,0.14,0.14,0.29,0.14,0.5,0.04,0.5,91,62,0.24,0.33,0.33,0.0,1.0,0.03,0.33,0.47,0,gan
5,0,0,0,0,0,0,0,0,0,0,0,8127,1,1,0,1,0,278,19,0.97,0.59,0.05,0.0,0.33,0.18,0.0,255,152,0.15,0.09,0.0,0.0,1.0,0.0,0.5,0.45,0,gan
0,0,0,0,0,0,0,1,0,1,1,51,0,1,0,0,0,0,262,1,0.17,1.0,0.5,0.67,0.03,0.5,0.0,28,24,0.15,0.09,0.02,0.0,0.01,1.0,0.16,0.5,0,gan
8,0,1,0,0,1,0,0,0,1,1,54540,8127,2,1,0,1,0,258,21,0.88,0.59,0.0,0.6,0.45,0.43,0.18,104,6,0.1,0.06,0.05,1.0,0.01,0.0,0.04,0.42,0,gan
