duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
13,0,1,0,0,1,0,0,0,1,0,54540,4380,0,1,1,0,0,270,2,0.95,0.92,0.07,0.4,0.41,0.18,0.6,6,14,0.25,0.07,0.06,1.0,0.0,0.0,0.06,0.02,0,gan
4,0,1,0,1,1,0,1,0,0,1,54540,2920,2,0,0,0,0,1,2,1.0,0.55,0.67,0.07,0.44,0.43,0.75,110,180,0.28,0.33,0.09,0.0,0.99,0.01,0.34,0.26,0,gan
0,0,0,0,1,1,1,0,0,0,1,21048,5840,0,0,1,0,0,31,4,0.2,0.0,0.5,0.4,0.24,0.06,0.12,134,18,0.07,0.0,0.04,0.0,0.67,1.0,0.11,0.47,0,gan
0,0,0,0,0,0,0,0,0,1,0,54540,8314,2,0,0,1,0,91,20,0.0,1.0,0.2,0.25,0.4,0.1,0.5,70,34,0.17,0.04,0.11,0.0,0.0,0.02,0.35,0.42,0,gan
0,0,1,0,0,0,1,0,0,0,0,49640,0,2,1,0,1,0,3,22,0.2,0.8,0.75,0.5,0.16,0.18,0.29,181,49,0.05,0.02,0.25,1.0,0.99,0.0,0.06,0.16,0,gan
4,0,0,0,1,0,0,1,0,0,1,47612,0,2,0,0,1,0,224,17,0.92,0.14,0.0,0.0,0.41,0.36,0.1,15,255,0.29,0.08,0.09,0.0,0.02,1.0,0.26,0.11,0,gan
2,0,0,0,0,1,0,0,0,1,1,45908,8314,0,0,0,0,1,101,28,0.71,0.25,0.08,0.4,0.92,0.05,0.07,13,219,0.11,0.33,0.17,1.0,0.02,1.0,0.16,0.0,0,gan
5,0,1,0,1,1,1,1,0,0,0,54540,0,1,0,1,1,1,141,16,1.0,0.95,0.75,0.25,0.75,0.16,0.75,177,243,0.25,0.08,0.08,0.0,0.0,0.02,0.06,0.47,0,gan
6,0,0,0,0,1,1,1,0,1,0,0,8315,0,0,0,1,0,119,11,0.95,0.43,0.25,0.07,0.06,0.3,0.33,255,31,0.26,0.05,0.05,0.0,0.02,0.0,0.34,0.0,0,gan
8,0,0,0,0,1,0,0,0,0,0,54540,0,2,0,0,0,1,250,1,0.17,0.2,0.5,1.0,0.04,0.33,0.67,101,46,0.2,0.33,0.02,0.0,0.0,0.03,1.0,0.33,0,gan
4,0,0,0,1,0,1,0,0,1,0,53208,5840,1,0,1,0,0,227,14,0.97,0.93,0.33,0.0,0.5,0.18,0.18,201,100,0.18,0.03,0.25,1.0,1.0,0.0,0.45,1.0,0,gan
12,0,0,0,1,1,1,0,0,0,1,47612,8315,2,0,0,1,0,102,28,0.5,0.9,0.6,0.1,0.44,0.21,0.4,165,44,1.0,0.0,0.04,0.0,0.02,0.02,0.05,0.07,0,gan
4,0,0,0,1,0,1,0,0,0,0,21048,0,2,0,1,0,0,116,10,0.99,0.36,0.12,0.14,0.45,0.14,0.18,237,246,0.27,0.0,0.04,1.0,0.01,1.0,0.95,0.08,0,gan
6,0,0,0,0,0,0,0,0,1,1,54540,8315,0,1,0,1,0,228,15,0.2,0.45,0.67,0.1,0.75,0.5,0.33,130,166,0.18,0.02,0.02,0.0,0.67,0.02,0.95,0.04,0,gan
5,0,0,0,0,1,0,1,0,1,1,49640,0,1,0,1,0,1,288,16,0.99,0.0,0.25,0.5,0.3,0.11,0.12,69,213,0.09,0.0,0.07,0.0,0.03,1.0,0.45,0.45,0,gan
2,0,1,0,1,1,0,1,0,0,0,0,8315,0,0,0,0,0,130,10,1.0,0.14,0.0,0.67,0.45,0.6,0.25,107,175,0.23,0.0,0.17,0.0,0.98,1.0,1.0,0.35,0,gan
8,0,0,0,1,0,0,0,0,1,0,54540,2920,0,1,0,0,0,5,15,0.5,0.2,0.0,0.0,0.36,0.12,0.75,106,134,0.16,0.02,0.06,0.0,0.67,1.0,0.47,0.42,0,gan
0,0,1,0,1,1,0,0,0,0,0,49640,8315,0,0,0,0,0,250,17,0.97,0.83,0.75,0.4,0.25,0.23,0.29,144,63,0.09,0.01,0.05,1.0,1.0,0.03,0.01,1.0,0,gan
0,0,0,0,0,1,1,0,0,1,0,53776,2920,0,0,0,0,0,109,15,0.5,0.17,0.25,0.5,0.01,0.43,0.2,72,118,0.25,0.0,0.11,0.0,1.0,0.03,0.04,0.04,0,gan
2,0,0,0,1,1,0,1,0,0,0,0,7300,2,1,0,0,0,16,2,0.99,0.93,0.75,0.5,0.5,0.25,0.6,237,158,0.3,0.08,0.33,1.0,1.0,0.0,0.03,0.19,0,gan
4,0,0,0,1,0,0,0,0,0,0,43232,0,0,0,0,0,1,64,20,0.0,0.55,0.0,0.33,0.02,0.07,0.75,197,25,0.08,0.03,0.01,1.0,0.03,1.0,0.01,0.5,0,gan
8,0,1,0,1,0,0,1,0,0,1,49640,0,0,0,1,0,0,260,2,0.88,0.9,0.6,1.0,0.14,0.23,0.13,68,6,0.13,0.09,0.11,0.0,0.67,0.02,0.04,0.0,0,gan
6,0,0,0,0,1,0,0,0,0,1,54060,4380,2,0,1,1,0,49,22,0.95,0.94,0.29,0.25,0.67,0.11,0.75,31,70,1.0,0.07,0.06,0.0,0.01,1.0,0.42,0.17,0,gan
4,0,0,0,0,0,0,1,0,0,0,51,0,0,0,1,0,1,62,13,0.93,0.39,0.29,0.2,0.44,0.12,0.0,249,66,0.67,0.0,0.02,0.0,0.98,0.02,0.35,0.04,0,gan
5,0,1,0,0,1,0,1,0,0,0,21048,8314,0,0,0,0,0,21,19,0.2,0.45,0.5,0.6,0.6,0.1,1.0,104,28,0.24,0.07,0.17,1.0,0.98,0.03,0.03,0.16,0,gan
2,0,0,0,0,1,1,0,0,0,0,49640,7300,0,0,0,0,0,14,45,0.2,0.91,0.33,0.14,0.08,0.33,0.18,106,49,0.0,1.0,0.05,0.0,0.0,0.02,0.32,0.42,0,gan
13,0,1,0,1,0,1,0,0,0,1,29200,5840,2,0,1,0,0,247,7,0.99,0.39,0.67,0.33,0.36,0.25,0.1,167,9,0.3,0.18,0.07,0.0,0.0,1.0,0.5,0.35,0,gan
6,0,1,0,1,0,0,0,0,1,0,0,8315,1,0,0,0,0,284,21,1.0,0.93,1.0,0.08,1.0,0.09,0.22,116,30,0.05,0.07,0.0,1.0,0.01,0.0,0.5,0.01,0,gan
6,0,1,0,0,0,1,1,0,1,0,54540,5840,2,1,0,1,0,237,25,0.5,0.9,0.17,0.4,0.25,0.11,0.38,159,4,0.23,0.01,0.04,0.0,0.01,1.0,0.95,0.42,0,gan
8,0,0,0,0,0,1,0,0,0,0,45908,2920,0,1,1,0,0,212,21,0.5,0.91,0.6,0.5,0.26,0.1,0.13,19,60,0.24,0.07,0.25,0.0,1.0,0.02,0.47,0.04,0,gan
2,0,1,0,0,0,0,0,0,0,0,53776,7300,1,0,1,1,1,111,24,0.99,0.0,0.29,0.0,0.8,0.25,0.0,31,255,0.15,0.18,1.0,0.0,1.0,1.0,0.19,1.0,0,gan
6,0,0,0,0,0,0,1,0,0,0,54540,8314,0,1,0,1,1,16,1,0.71,1.0,0.07,0.17,0.17,0.25,0.67,101,11,0.09,0.03,0.08,0.0,0.02,1.0,0.04,0.42,0,gan
0,0,0,0,0,0,0,1,0,1,0,49640,8314,2,0,0,0,0,127,10,0.25,0.5,0.05,0.05,0.37,0.36,1.0,39,88,0.17,0.07,0.01,0.0,0.99,0.0,0.35,0.2,0,gan
0,0,1,0,0,1,1,0,0,0,1,0,8127,2,1,0,1,1,65,1,1.0,0.25,0.2,0.75,0.34,0.12,0.12,201,64,0.05,1.0,0.07,0.0,0.99,1.0,0.07,0.0,0,gan
0,0,0,0,0,0,0,0,0,0,1,54060,8314,0,1,0,0,1,221,17,0.75,0.95,0.5,0.5,0.08,0.21,0.18,1,37,0.23,0.18,0.08,0.0,0.0,1.0,0.95,0.0,0,gan
6,0,1,0,0,0,0,0,0,1,0,53776,7300,0,1,0,0,1,232,17,0.25,0.8,0.25,0.0,0.43,0.07,0.06,251,64,0.2,0.07,0.03,0.0,1.0,1.0,0.47,0.2,0,gan
12,0,1,0,1,1,0,0,0,1,1,21048,0,0,1,1,1,0,247,2,0.71,0.92,1.0,0.07,0.27,0.08,0.06,68,38,0.24,0.07,0.05,0.0,1.0,0.0,0.11,0.33,0,gan
13,0,0,0,0,1,1,1,0,0,0,51,2920,1,1,1,1,1,116,21,0.14,0.5,0.6,0.25,0.25,0.33,0.12,133,181,0.11,0.06,0.01,0.0,0.98,0.01,0.47,0.35,0,gan
6,0,1,0,0,0,0,1,0,1,1,43232,7300,0,1,0,0,1,71,11,0.2,0.83,0.5,0.4,0.37,0.19,0.29,165,1,0.15,0.07,0.04,0.0,0.98,0.02,1.0,0.08,0,gan
8,0,0,0,0,1,1,0,0,0,1,49640,5840,1,0,0,0,0,48,30,0.92,0.0,0.75,0.07,0.26,0.18,0.18,38,52,0.01,0.33,0.11,0.0,0.98,0.0,0.0,0.03,0,gan
2,0,1,0,0,0,0,1,0,1,0,53208,4380,2,1,1,1,0,293,20,1.0,0.95,0.25,0.0,0.09,0.13,1.0,135,28,0.3,0.07,1.0,1.0,0.98,0.03,0.33,0.34,0,gan
5,0,1,0,0,1,0,1,0,0,0,53208,8314,2,1,1,1,0,23,9,0.88,0.95,0.07,0.25,0.93,0.12,0.5,9,42,0.12,0.06,0.06,1.0,0.01,1.0,0.33,0.17,0,gan
12,0,0,0,0,0,0,1,0,0,0,53208,0,1,0,1,1,1,234,20,0.71,0.43,0.5,0.4,0.13,0.38,0.67,38,107,0.96,0.08,0.33,1.0,0.0,0.01,0.47,0.0,0,gan
8,0,0,0,0,1,0,1,0,0,1,0,7300,1,0,0,0,1,49,3,0.92,0.92,0.2,0.4,0.63,0.25,0.2,31,237,0.24,0.03,0.05,0.0,0.0,0.0,0.05,0.32,0,gan
0,0,0,0,0,1,1,0,0,1,1,0,8314,0,1,0,0,0,243,15,0.92,0.83,0.17,0.4,0.03,0.09,0.75,38,94,0.07,0.07,0.06,0.0,0.02,0.02,1.0,0.34,0,gan
8,0,1,0,0,0,1,0,0,1,1,53776,0,0,1,0,0,0,212,9,0.95,0.92,0.5,0.05,0.42,0.19,0.38,15,107,0.13,0.33,0.5,0.0,0.0,0.01,0.5,0.42,0,gan
0,0,1,0,0,0,0,1,0,1,0,54060,7300,0,0,1,1,0,69,30,0.95,0.59,0.25,0.25,0.05,1.0,0.2,91,130,0.02,0.03,0.02,0.0,0.03,0.0,0.0,0.2,0,gan
8,0,0,0,1,1,0,1,0,1,0,53776,0,1,0,0,1,0,204,22,0.14,0.55,0.5,0.75,0.12,0.11,0.1,38,165,0.3,0.08,0.0,0.0,0.98,0.0,0.19,0.26,0,gan
0,0,0,0,0,1,0,0,0,0,0,36256,0,2,1,0,1,0,37,8,0.17,0.2,0.6,0.67,0.0,0.12,0.09,187,4,0.67,0.02,0.09,0.0,1.0,0.01,0.08,0.17,0,gan
0,0,0,0,0,1,0,0,0,0,0,45908,8314,0,0,1,0,0,20,22,0.75,0.93,0.75,0.5,0.88,0.14,0.06,134,146,0.26,0.33,0.09,0.0,0.01,1.0,0.5,0.45,0,gan
0,0,1,0,1,0,1,0,0,0,0,53208,2920,2,0,0,0,1,205,31,0.0,0.74,0.0,0.6,0.25,0.36,0.0,90,249,0.82,0.01,0.0,0.0,0.99,0.03,0.32,0.35,0,gan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,48,1,0.0,0.2,0.33,0.0,0.2,0.11,0.06,181,110,0.09,0.08,0.07,0.0,0.67,0.03,0.42,0.05,0,gan
5,0,1,0,0,1,0,0,0,0,0,36256,4380,0,1,1,1,0,71,3,0.92,0.86,0.05,0.11,0.25,0.07,0.11,89,214,0.01,0.0,0.06,0.0,0.01,0.0,0.26,0.03,0,gan
0,0,0,0,0,0,1,0,0,1,1,0,8314,2,0,1,0,0,256,7,0.98,0.67,0.2,0.6,0.92,1.0,0.0,39,7,0.04,0.02,0.09,0.0,0.67,1.0,0.17,0.05,0,gan
12,0,1,0,0,1,1,1,0,0,1,29200,0,2,1,0,1,1,116,2,0.93,0.45,0.33,0.08,0.73,0.5,0.5,49,3,0.22,0.33,0.17,0.0,0.01,1.0,0.05,0.32,0,gan
0,0,0,0,0,1,0,1,0,1,0,54060,8127,0,1,0,0,0,272,17,0.0,0.8,0.2,0.14,0.3,0.09,0.06,87,14,0.05,0.07,0.5,0.0,1.0,0.03,0.03,0.2,0,gan
13,0,1,0,0,0,0,1,0,0,0,36256,7300,2,1,0,0,0,101,12,0.97,0.92,0.02,0.6,0.31,1.0,0.25,180,51,0.06,0.18,0.17,1.0,0.98,0.01,0.95,0.33,0,gan
6,0,1,0,1,1,0,0,0,0,0,54540,2920,0,0,0,1,0,7,2,0.93,0.45,0.0,0.5,0.23,0.06,0.0,237,61,0.05,0.02,0.11,1.0,0.67,1.0,0.26,0.0,0,gan
8,0,1,0,0,0,0,1,0,1,0,54060,7300,0,0,0,0,0,143,3,0.14,0.14,0.2,0.07,0.2,0.4,0.2,214,10,0.23,0.07,0.09,0.0,0.98,0.0,0.03,0.01,0,gan
5,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,1,115,20,1.0,0.67,0.6,1.0,0.88,0.4,1.0,203,116,0.03,0.02,0.07,1.0,0.03,0.02,0.34,0.08,0,gan
4,0,0,0,1,0,0,1,0,0,1,0,8314,0,1,0,0,1,109,21,0.17,0.55,0.05,0.2,0.01,0.04,0.75,89,243,0.1,0.08,0.07,0.0,0.0,0.0,0.16,0.17,0,gan
5,0,0,0,0,0,1,0,0,0,0,53776,8314,1,1,1,1,0,135,22,1.0,0.12,0.17,1.0,0.47,0.11,0.12,15,68,1.0,0.06,0.08,0.0,0.0,0.02,0.47,0.16,0,gan
0,0,1,0,0,0,0,0,0,1,0,43232,0,2,0,0,1,1,49,30,0.75,0.17,0.25,0.5,0.6,0.18,0.0,50,255,1.0,0.09,0.03,0.0,0.01,0.02,0.2,0.35,0,gan
6,0,0,0,0,1,0,0,0,0,0,53208,8315,0,1,1,0,1,27,17,0.95,0.89,0.03,0.11,0.02,0.25,0.67,160,47,0.16,0.33,0.33,0.0,0.0,0.01,0.5,0.01,0,gan
0,0,0,0,0,1,1,0,0,1,0,49640,5840,1,1,1,1,0,133,2,0.2,0.8,0.03,0.5,0.1,0.15,0.07,175,251,0.05,0.06,0.17,0.0,0.82,0.03,0.02,0.5,0,gan
5,0,0,0,0,0,0,0,0,0,1,0,5840,0,0,1,0,0,56,11,0.98,0.9,0.25,0.67,0.5,0.07,0.2,237,25,0.15,0.0,0.25,1.0,0.0,0.0,0.42,1.0,0,gan
6,0,0,0,0,1,1,0,0,0,0,53776,7300,2,1,1,1,1,16,23,0.17,1.0,0.05,0.2,0.14,0.33,0.15,130,254,0.24,0.33,0.02,0.0,0.0,1.0,0.07,0.45,0,gan
2,0,0,0,0,0,0,1,0,0,0,47612,0,0,1,1,1,0,18,5,0.93,0.8,0.25,0.4,0.63,0.6,0.09,4,47,0.07,0.01,0.0,0.0,0.0,1.0,0.26,0.08,0,gan
5,0,1,0,0,0,1,0,0,0,1,53208,0,0,0,0,1,0,87,16,0.5,0.12,0.2,0.4,0.47,0.17,0.29,110,152,0.2,0.0,0.11,0.0,1.0,0.03,0.45,0.05,0,gan
0,0,0,0,1,1,0,0,0,1,1,0,8315,1,0,1,1,0,3,27,1.0,0.5,0.0,0.4,0.12,0.06,0.22,243,107,0.25,0.08,0.0,1.0,0.0,0.02,0.01,0.16,0,gan
8,0,0,0,0,1,0,0,0,0,1,43232,2920,0,0,0,0,0,21,20,0.14,0.14,0.33,0.0,0.71,0.14,0.13,45,51,0.05,0.0,0.01,0.0,0.03,1.0,0.02,1.0,0,gan
6,0,1,0,0,0,1,0,0,1,1,51,0,1,0,0,1,1,56,9,0.95,0.14,0.0,0.33,0.39,0.06,0.2,181,68,0.96,0.09,0.06,0.0,0.0,0.02,0.08,0.02,0,gan
6,0,1,0,1,1,0,0,0,1,1,53776,0,2,1,1,1,0,252,16,0.88,0.94,0.03,0.25,0.05,0.3,0.38,203,67,0.07,0.33,0.02,0.0,0.67,0.02,0.2,0.19,0,gan
12,0,1,0,0,1,0,1,0,0,0,43232,7300,1,1,1,1,0,52,18,0.88,0.46,0.25,0.5,0.41,0.14,0.22,154,61,0.25,0.33,0.11,1.0,0.01,1.0,0.04,0.26,0,gan
12,0,0,0,0,1,0,0,0,0,1,54540,0,2,0,1,1,1,238,21,0.92,0.5,0.03,0.17,0.19,0.07,0.4,26,46,0.67,0.33,0.03,0.0,0.82,0.02,0.26,0.33,0,gan
8,0,0,0,0,1,1,1,0,0,1,29200,0,0,0,0,1,0,149,23,0.71,0.92,0.5,0.33,0.31,0.16,0.11,187,85,0.03,0.08,1.0,0.0,1.0,0.02,0.04,0.04,0,gan
0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,297,22,0.93,0.89,0.5,0.0,0.22,0.6,0.09,240,3,0.05,0.02,1.0,0.0,0.02,0.0,0.0,0.2,0,gan
2,0,1,0,1,0,0,1,0,1,0,0,2920,1,0,1,1,0,167,6,0.14,0.5,0.0,0.2,0.26,0.08,0.0,68,6,0.17,0.18,0.02,0.0,0.99,0.0,0.34,0.33,0,gan
12,0,0,0,0,1,1,0,0,0,0,49640,8314,2,1,1,1,0,297,9,1.0,0.89,0.4,0.0,0.32,0.04,0.09,166,32,0.23,0.07,0.25,1.0,0.0,1.0,0.0,0.0,0,gan
6,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,32,13,0.95,0.39,0.03,0.05,0.43,0.0,1.0,94,155,0.14,0.04,0.5,0.0,0.82,1.0,0.34,0.11,0,gan
4,0,1,0,0,0,0,0,0,1,0,49640,8314,0,0,0,0,0,103,1,0.98,0.0,0.07,0.0,0.07,0.0,0.29,89,35,0.18,0.02,0.07,0.0,0.82,0.02,0.11,0.42,0,gan
0,0,0,0,0,0,0,0,0,0,0,53776,7300,0,1,0,1,0,135,2,0.99,0.17,0.33,0.33,0.33,0.12,0.18,243,25,0.27,0.02,0.0,0.0,0.0,0.01,1.0,0.45,0,gan
2,0,1,0,0,1,0,0,0,1,0,53776,0,0,1,0,0,1,60,5,0.25,0.9,0.0,0.14,0.51,0.36,0.29,247,74,0.04,0.04,0.01,0.0,0.99,0.02,0.26,0.02,0,gan
12,0,1,0,0,1,0,1,0,1,1,49640,2920,0,0,1,0,1,145,21,0.93,0.12,0.2,0.4,0.67,0.18,0.4,75,132,0.07,0.07,0.0,1.0,1.0,0.02,0.01,0.34,0,gan
5,0,1,0,0,1,0,0,0,1,0,49640,0,2,0,0,1,0,102,2,0.75,0.43,0.05,0.17,0.26,0.4,0.4,82,155,0.09,0.02,0.5,0.0,0.0,0.02,0.26,0.02,0,gan
0,0,0,0,0,0,0,1,0,1,0,43232,8315,1,0,0,0,1,283,12,0.97,0.12,0.0,0.67,0.42,0.5,0.33,75,54,0.09,0.08,0.5,0.0,0.82,0.01,0.04,0.05,0,gan
5,0,0,0,0,0,0,1,0,0,0,43232,0,2,0,0,1,0,43,2,0.71,0.12,0.0,0.5,0.0,0.14,0.06,2,14,0.01,0.01,0.03,0.0,0.67,0.0,0.01,0.47,0,gan
8,0,0,0,0,0,0,0,0,0,0,47612,0,0,0,1,1,0,220,19,0.99,0.12,0.5,0.6,0.28,0.3,0.75,19,10,0.03,0.06,0.09,0.0,0.0,0.01,0.02,0.45,0,gan
12,0,1,0,1,0,1,0,0,0,1,0,8315,0,0,0,0,0,136,31,0.17,0.8,0.03,0.17,0.37,0.4,0.2,146,56,0.03,0.03,0.08,0.0,0.0,0.02,0.03,0.2,0,gan
0,0,0,0,0,0,0,1,0,1,1,0,7300,1,0,1,1,1,115,3,0.93,1.0,0.2,0.5,0.06,0.09,0.18,15,144,0.11,0.04,0.5,0.0,0.67,0.0,0.5,0.19,0,gan
12,0,0,0,0,1,0,0,0,0,0,29200,4380,0,0,0,0,1,71,10,1.0,0.0,0.25,0.5,0.88,0.12,1.0,203,16,0.16,0.07,0.02,0.0,0.99,0.02,0.06,0.06,0,gan
2,0,1,0,0,0,0,1,0,0,1,54540,7300,0,0,0,1,1,275,14,0.14,0.12,0.17,0.1,0.01,0.07,0.0,132,166,0.17,0.03,0.09,0.0,0.67,0.0,0.02,0.33,0,gan
4,0,0,0,1,0,0,0,0,1,0,54060,8314,0,0,1,0,0,114,5,0.88,0.93,0.0,0.4,0.71,0.44,0.22,197,175,0.02,0.79,0.03,0.0,0.02,0.02,1.0,0.35,0,gan
2,0,0,0,1,0,0,1,0,0,0,29200,8315,2,0,0,1,1,129,9,0.17,0.9,0.03,0.1,0.45,0.07,0.5,214,65,0.24,0.03,0.17,0.0,0.82,0.03,0.02,0.33,0,gan
8,0,1,0,1,0,1,1,0,0,0,21048,7300,1,0,0,0,0,108,13,0.71,0.93,0.12,0.25,0.32,0.13,0.15,28,243,0.0,0.04,0.06,0.0,0.01,0.02,0.34,0.34,0,gan
12,0,0,0,0,1,0,1,0,0,1,29200,4380,2,1,0,1,0,124,6,0.92,0.89,0.6,0.4,0.2,0.43,0.6,107,40,0.11,0.02,0.33,0.0,0.0,0.0,0.34,0.35,0,gan
8,0,0,0,1,0,0,0,0,0,0,54540,8315,1,0,0,0,0,263,1,0.88,0.0,0.12,0.25,0.4,1.0,0.0,100,165,0.67,0.03,1.0,1.0,0.0,0.0,0.16,0.42,0,gan
8,0,0,0,0,0,0,1,0,0,0,49640,7300,2,0,1,0,0,115,5,0.95,0.26,0.05,0.0,0.4,0.43,0.22,255,45,0.16,0.08,0.06,1.0,0.0,1.0,0.0,0.35,0,gan
0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,15,31,0.5,0.95,0.25,1.0,0.08,0.08,0.1,197,240,0.15,0.0,0.07,1.0,0.67,1.0,0.47,0.2,0,gan
12,0,0,0,0,0,1,0,0,0,0,47612,7300,2,1,0,1,0,275,25,0.95,0.86,0.12,0.2,0.21,0.0,0.5,134,65,1.0,0.09,0.11,0.0,0.82,1.0,0.33,0.5,0,gan
2,0,0,0,0,1,1,0,0,0,1,53208,8315,0,1,1,0,0,224,21,1.0,0.26,0.29,0.5,0.2,0.23,0.12,89,87,0.22,0.33,0.02,1.0,0.02,0.0,0.01,0.5,0,gan
4,0,0,0,1,1,0,1,0,0,0,45908,0,1,0,0,0,1,225,6,0.75,0.83,0.33,0.17,0.08,0.6,0.29,74,26,0.29,0.0,0.05,0.0,0.67,1.0,0.07,0.19,0,gan
13,0,0,0,0,0,0,0,0,0,0,53776,5840,0,1,1,0,1,48,1,0.0,0.39,0.67,0.25,0.31,0.25,0.13,203,180,0.29,0.02,0.03,1.0,0.01,0.01,0.04,0.02,0,gan
2,0,0,0,1,1,0,0,0,0,0,0,2920,1,1,1,1,0,270,9,0.25,1.0,0.75,0.5,0.56,0.11,0.67,155,5,0.18,0.06,0.08,0.0,0.99,1.0,0.01,0.17,0,gan
2,0,0,0,0,1,0,0,0,0,1,47612,5840,0,1,1,1,1,11,1,0.92,0.12,0.02,0.5,0.71,0.16,0.67,172,75,0.11,0.18,0.5,1.0,0.01,0.0,0.45,0.35,0,gan
4,0,0,0,1,0,0,1,0,1,0,54540,0,0,0,0,1,0,39,5,1.0,0.17,0.0,0.17,0.01,0.33,0.18,94,43,0.67,1.0,0.02,1.0,0.0,0.02,0.08,0.05,0,gan
2,0,0,0,1,1,0,0,0,1,1,45908,2920,2,1,1,0,0,64,27,0.71,0.12,0.6,0.2,0.06,0.12,0.25,17,152,0.03,0.09,0.03,1.0,0.01,0.03,0.05,0.07,0,gan
5,0,1,0,1,0,0,1,0,0,0,51,7300,1,0,1,0,0,29,1,0.98,0.95,0.0,0.75,0.11,0.13,0.0,85,19,0.01,0.07,0.07,0.0,0.99,0.03,0.33,0.04,0,gan
12,0,1,0,0,1,0,0,0,0,1,53776,2920,0,1,1,1,1,132,19,0.92,0.86,0.25,0.75,0.22,0.1,0.67,45,82,1.0,0.05,0.5,0.0,0.02,1.0,0.34,0.34,0,gan
12,0,1,0,1,1,0,1,0,0,0,0,8315,2,1,1,1,0,6,21,0.98,0.0,0.75,0.25,0.21,0.06,0.67,6,106,0.18,0.09,0.06,1.0,0.03,0.03,0.35,0.35,0,gan
8,0,0,0,1,1,0,0,0,1,1,49640,7300,2,0,0,1,1,3,7,0.93,0.0,0.12,0.17,0.44,0.16,0.4,61,135,0.29,0.05,0.06,0.0,0.01,0.0,0.26,0.2,0,gan
2,0,0,0,0,1,1,1,0,0,0,49640,0,0,0,0,0,0,238,21,0.2,0.8,0.03,0.33,0.17,0.15,0.13,31,72,0.25,0.03,0.06,1.0,0.99,0.03,0.47,0.11,0,gan
2,0,0,0,0,0,0,0,0,1,1,0,8127,1,0,0,0,0,22,31,0.99,0.14,0.17,0.14,0.56,0.07,0.0,24,45,0.18,0.18,0.17,0.0,0.0,0.0,0.26,0.01,0,gan
2,0,0,0,0,1,0,0,0,0,0,0,8314,1,0,0,0,1,76,15,0.0,0.55,0.05,0.1,0.24,0.13,0.15,101,31,0.22,0.03,0.06,0.0,0.0,0.02,0.16,0.07,0,gan
13,0,0,0,1,0,0,1,0,1,1,43232,5840,0,0,0,0,0,91,23,0.93,1.0,0.07,0.67,0.03,0.12,0.0,172,10,0.22,0.18,0.11,1.0,0.67,0.02,0.05,0.34,0,gan
6,0,0,0,0,0,0,1,0,0,0,0,8127,2,0,0,1,1,88,19,0.5,0.14,0.67,0.5,0.2,0.33,0.22,20,203,0.28,0.05,0.07,0.0,1.0,0.0,0.2,0.32,0,gan
12,0,1,0,0,1,0,1,0,0,1,36256,8315,0,0,1,1,0,87,4,0.71,0.17,0.33,1.0,0.95,0.5,0.38,130,32,0.23,0.03,0.02,1.0,0.03,1.0,0.26,0.04,0,gan
6,0,1,0,1,0,0,0,0,0,1,49640,8315,2,1,0,1,1,221,5,0.92,0.17,0.2,0.05,0.06,0.4,1.0,46,110,0.04,0.07,0.5,0.0,0.82,0.01,0.95,0.16,0,gan
6,0,1,0,0,0,0,0,0,1,0,49640,0,1,0,0,1,1,125,24,0.92,0.8,0.07,0.5,0.75,0.08,0.22,18,38,0.07,0.07,0.03,1.0,1.0,0.02,0.07,0.02,0,gan
5,0,0,0,0,0,1,0,0,1,1,29200,7300,2,0,0,0,0,116,16,0.92,0.45,0.25,1.0,0.67,0.38,0.5,197,72,0.07,0.07,0.0,1.0,0.02,1.0,0.0,0.06,0,gan
8,0,1,0,0,0,0,1,0,0,1,51,8314,0,0,0,0,0,237,3,0.0,0.65,0.17,0.08,0.25,0.19,0.25,87,46,0.01,0.04,0.5,0.0,0.01,1.0,0.02,0.19,0,gan
0,0,0,0,1,0,1,1,0,0,1,54540,2920,0,0,0,0,0,206,22,0.0,0.0,0.75,0.0,0.28,0.08,0.11,118,118,0.25,0.05,0.11,0.0,0.02,0.0,0.42,1.0,0,gan
6,0,0,0,1,0,1,1,0,1,0,47612,4380,0,0,0,1,1,223,15,1.0,0.2,0.05,0.33,0.21,0.2,0.06,187,74,0.08,0.03,0.5,0.0,0.03,0.01,0.47,0.07,0,gan
