word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.18,0.07,1.03,9.16,0.44,1.01,0.67,0.47,0.82,2.75,0.17,1.36,0.0,0.18,0.2,0.33,0.64,1.4,5.4,0.2,4.12,1.23,1.28,0.46,0.26,0.36,0.0,0.1,0.12,0.11,0.0,0.0,1.36,0.14,0.08,0.0,0.41,0.11,0.0,0.29,0.1,0.0,0.0,0.08,1.33,0.36,0.34,0.19,1.117,0.6459999999999999,0.0069999999999999,0.2769999999999999,0.288,0.073,2.166,363,304,1,gan
2.35,0.79,0.17,1.29,3.22,1.04,0.68,0.82,0.27,0.33,0.64,1.27,0.83,0.09,1.51,0.2,0.96,0.18,1.54,4.1,4.56,0.22,0.63,0.3,0.09,0.52,0.0,0.42,0.11,0.66,0.0,0.0,0.47,0.17,0.06,0.0,0.41,0.36,0.65,0.06,0.0,0.34,0.64,0.0,0.24,0.06,0.09,0.2,0.0139999999999999,0.6559999999999999,0.073,0.732,0.059,0.07,1.537,279,2771,1,gan
0.14,0.11,0.3,0.95,1.15,0.87,0.03,1.6,0.23,1.12,0.1,1.57,0.95,0.06,0.39,0.86,4.81,0.74,3.41,0.29,0.09,0.46,0.38,0.56,0.0,0.7,0.0,1.36,0.12,0.17,1.36,0.0,0.14,0.0,0.6,0.08,0.17,0.29,0.0,0.32,0.1,0.38,0.52,0.26,0.55,1.8,0.04,0.0,0.019,0.319,0.26,2.636,0.215,0.157,2.095,57,2207,1,gan
0.51,0.08,0.6,1.16,1.35,0.34,0.72,1.62,0.16,2.96,0.45,0.42,0.87,1.48,2.31,2.91,0.37,0.09,3.18,0.69,1.69,9.5,1.62,0.12,0.11,0.98,0.2,0.19,0.06,0.0,0.0,0.47,1.88,0.0,0.08,1.33,0.26,0.1,0.17,0.14,0.0,0.23,0.38,0.96,0.24,0.1,0.0,0.0,0.305,0.161,0.0,0.588,0.083,0.539,5.792999999999999,9989,334,1,gan
0.95,0.09,0.22,0.0,0.93,0.22,0.57,1.65,0.55,0.9,0.16,1.3,0.58,1.41,0.66,0.14,0.0,1.83,2.16,0.81,0.15,7.36,3.62,1.94,1.18,0.0,0.43,0.36,0.12,0.24,0.0,0.0,0.44,0.17,0.58,1.03,1.47,0.1,0.08,0.66,0.0,0.13,0.2,1.16,0.12,0.46,0.04,0.0,0.006,0.151,0.03,2.362,0.424,0.466,3.552,689,197,1,gan
0.28,0.28,1.53,0.21,0.71,1.12,1.03,1.62,1.47,1.35,0.0,1.53,1.21,0.49,0.18,3.15,3.4,0.46,1.09,2.09,1.56,9.29,1.42,0.71,1.49,0.7,0.2,0.43,0.12,0.39,0.55,0.0,0.19,0.07,0.0,0.52,0.31,0.0,1.25,0.96,0.1,0.0,0.0,0.39,0.29,0.94,0.0,0.41,0.013,0.139,0.074,0.375,0.465,0.021,6.11,149,1180,1,gan
0.15,0.0,1.12,0.52,1.12,0.44,0.76,0.08,0.08,2.22,2.61,1.55,0.84,0.48,0.25,1.29,1.23,0.94,4.09,0.0,0.65,2.72,0.87,0.51,1.49,0.1,0.18,0.36,0.06,0.62,0.4,0.0,1.03,0.0,0.13,0.27,1.38,0.36,0.17,0.68,0.0,0.11,0.02,0.0,0.97,0.37,0.04,0.2,0.027,0.332,0.159,1.018,0.179,0.047,1.53,286,2510,1,gan
0.2,0.26,0.4,0.17,2.48,0.15,1.23,0.8,0.85,2.02,0.37,0.73,1.15,2.06,1.14,0.54,0.15,1.17,2.48,1.02,2.85,2.72,0.72,4.16,0.0,1.77,0.0,0.0,0.02,0.0,0.0,0.0,0.48,0.0,0.79,1.33,0.43,0.02,0.17,0.2,0.0,0.03,0.05,0.0,1.56,0.06,0.0,0.0,0.215,0.036,0.0289999999999999,0.166,0.979,0.18,8.033,105,629,1,gan
0.36,0.27,1.33,7.07,0.1,0.49,0.19,0.23,0.19,0.64,1.11,2.43,0.42,0.11,2.21,0.05,0.45,0.31,0.24,1.73,1.49,0.86,0.51,4.41,0.38,0.21,0.43,0.0,0.02,0.12,0.0,0.0,0.26,0.14,0.1,1.02,0.54,0.41,0.0,0.28,0.0,0.37,0.04,0.44,0.46,0.12,0.37,0.0,0.03,0.1669999999999999,0.015,0.171,0.128,0.036,15.16,25,657,1,gan
0.57,0.34,0.74,1.16,1.4,1.47,0.1,0.0,1.3,3.9,0.08,1.58,0.47,2.1,2.86,0.71,1.49,0.06,3.74,2.19,1.94,1.23,1.62,0.04,0.11,0.05,0.0,0.0,0.0,0.17,0.0,0.0,0.23,0.12,0.43,0.45,0.25,0.0,0.0,0.25,0.1,0.37,0.04,0.05,0.14,0.06,0.0,0.0,0.098,0.6459999999999999,0.066,0.1969999999999999,0.105,0.022,16.826,49,599,1,gan
0.35,1.15,0.6,1.29,0.18,1.01,0.64,2.82,0.5,0.33,0.32,2.18,0.34,1.29,2.38,2.2,0.8,2.17,6.25,0.22,3.35,1.92,1.34,0.2,0.04,0.11,0.0,0.81,0.0,0.0,0.4,0.0,0.36,0.17,0.68,0.45,1.36,0.08,0.53,0.29,0.1,0.45,0.49,0.0,1.07,0.33,0.09,0.3,0.0,1.153,0.1939999999999999,0.1639999999999999,0.478,4.008,1.102,66,476,1,gan
0.46,0.71,0.08,0.6,0.98,0.13,2.25,1.3,0.7,0.0,0.78,0.35,0.07,0.6,1.14,1.64,0.02,1.31,0.93,5.33,3.48,0.92,1.05,0.05,0.33,0.34,0.18,1.36,0.0,0.11,0.4,0.0,0.0,0.14,0.0,0.43,0.06,0.0,0.19,0.09,0.0,0.38,0.76,0.06,0.93,0.11,0.0,0.77,0.0289999999999999,0.255,0.256,0.1989999999999999,0.302,1.121,4.049,36,170,1,gan
0.37,1.49,0.75,0.44,1.93,0.55,0.04,0.84,0.14,1.81,0.99,1.94,1.03,0.34,0.41,1.34,0.65,1.5,2.82,0.35,2.4,9.29,0.14,0.32,0.68,0.98,0.43,0.0,0.06,0.1,0.0,0.0,0.52,0.0,0.58,1.03,1.08,0.45,0.17,1.59,0.0,0.0,0.52,0.26,0.34,0.08,0.37,0.41,0.125,0.043,0.036,0.513,0.255,0.466,3.0660000000000003,113,384,1,gan
0.52,0.06,0.2,5.03,1.77,0.24,1.45,1.37,0.66,0.42,0.43,0.27,0.6,1.23,0.06,16.66,0.42,0.02,1.27,0.49,2.51,0.93,1.92,1.03,3.58,0.0,0.0,0.48,0.06,0.0,0.0,0.0,1.36,0.0,0.5,0.54,0.0,0.0,0.65,0.74,0.0,0.38,0.07,0.55,2.46,0.07,0.02,0.41,0.387,0.23,0.2019999999999999,1.178,0.027,0.144,2.156,75,104,1,gan
0.07,0.21,0.95,0.1,1.51,0.3,0.83,0.06,0.92,0.81,0.33,1.55,0.54,0.46,0.2,0.81,2.22,1.91,3.33,0.33,0.32,7.63,0.48,0.78,1.49,0.52,0.0,0.54,0.47,0.66,0.4,0.0,0.19,0.38,0.13,0.29,0.64,0.36,0.25,0.35,0.0,0.37,0.0,0.26,0.14,0.33,0.37,0.0,0.472,0.204,0.447,0.119,0.499,0.4589999999999999,5.783,7,1234,1,gan
0.27,0.38,0.99,0.19,0.02,1.27,0.35,0.41,0.69,1.11,1.53,1.53,0.11,2.06,0.75,0.17,1.6,0.68,0.74,0.38,0.81,9.53,0.9,0.16,0.0,1.77,1.28,0.42,0.0,0.11,0.0,0.0,2.12,0.0,0.13,0.26,1.56,0.09,0.25,0.03,0.1,0.45,0.11,0.36,0.19,0.16,0.06,0.0,0.142,0.178,0.053,2.205,0.499,0.03,2.122,123,159,1,gan
0.7,0.93,0.54,0.19,0.0,0.44,0.85,2.34,0.77,1.55,0.64,3.12,0.17,0.16,0.16,0.87,0.22,1.05,5.53,1.89,1.11,7.32,2.04,0.55,3.58,1.22,0.0,9.09,0.02,0.0,0.4,0.0,0.19,0.3,0.23,0.9,1.4,1.56,0.74,0.55,0.1,0.35,0.12,0.28,0.12,0.27,0.02,0.0,0.114,0.03,0.054,0.474,0.023,0.21,3.439,158,9088,1,gan
0.44,0.27,0.69,0.17,1.07,0.57,1.08,0.41,0.45,2.86,0.76,1.24,0.49,1.23,0.47,0.79,4.87,0.46,1.82,1.98,0.49,0.0,0.36,2.45,0.51,0.09,0.0,1.2,0.0,0.0,0.0,0.0,0.36,0.0,0.03,0.34,1.56,0.11,0.33,0.51,0.0,0.0,0.17,0.36,0.44,0.62,0.02,0.0,0.061,0.332,0.03,1.083,0.3379999999999999,0.013,2.051,430,251,1,gan
0.16,0.32,0.27,0.1,1.23,0.66,7.27,1.03,0.9,1.5,0.39,0.89,0.41,1.56,0.13,1.03,0.12,0.69,1.52,0.49,1.52,0.86,1.62,1.2,0.34,0.52,0.18,0.54,0.47,0.62,0.0,0.0,0.27,0.19,0.09,0.22,1.36,0.24,0.65,0.0,0.0,0.0,0.18,0.3,2.46,1.8,0.0,0.3,0.011,0.6890000000000001,0.2019999999999999,5.555,0.054,0.0409999999999999,56.538,276,29,1,gan
0.53,0.51,0.25,40.13,0.21,0.91,1.02,1.08,0.08,0.9,0.47,0.98,0.37,1.09,0.12,3.12,0.84,1.3,3.36,1.15,1.29,9.17,2.53,0.79,0.0,1.19,0.18,0.94,0.12,0.11,1.36,0.0,0.53,0.0,1.91,1.18,0.64,0.0,0.2,0.0,0.0,0.11,0.0,1.05,0.45,0.36,0.09,0.0,0.068,0.054,0.021,0.7240000000000001,0.674,0.081,4.42,338,229,1,gan
0.24,1.05,0.74,0.0,2.43,0.16,1.03,0.15,1.28,0.12,0.72,0.72,0.3,0.92,0.68,1.42,2.53,2.1,2.84,1.1,3.73,10.86,0.74,0.25,1.46,0.0,0.2,0.19,0.05,0.0,0.0,0.0,0.25,0.19,0.23,1.35,0.08,0.0,0.66,1.59,0.0,0.13,0.2,0.06,0.68,0.33,0.0,0.24,0.016,0.253,0.1969999999999999,0.103,0.434,0.047,4.181,485,200,1,gan
0.65,1.32,1.02,0.49,1.39,0.8,1.26,0.41,0.82,1.62,0.14,2.17,1.6,2.05,0.76,1.49,0.73,2.41,2.4,0.06,0.3,1.87,5.45,0.3,0.0,0.26,0.0,0.1,0.0,0.86,0.0,0.0,1.36,0.3,0.5,0.52,0.1,0.5,0.25,0.06,0.0,0.25,0.0,1.05,0.54,0.98,0.04,0.11,0.0559999999999999,0.159,0.185,0.25,0.188,0.119,8.181000000000001,245,721,1,gan
1.24,0.06,0.76,0.42,3.09,0.3,0.55,1.28,0.62,0.93,0.55,1.18,0.56,0.35,0.62,3.33,0.15,1.08,3.84,0.93,4.04,1.61,0.3,0.82,0.09,0.97,1.28,2.32,0.0,0.66,0.0,0.0,0.34,0.0,0.0,0.52,0.26,0.0,0.0,0.48,0.0,0.03,0.38,0.04,1.33,0.07,0.04,0.26,0.14,0.182,0.087,0.6829999999999999,0.367,0.187,5.431,430,4128,1,gan
0.96,0.26,1.21,1.35,0.12,1.01,0.08,0.15,0.06,0.26,1.2,0.85,0.51,0.58,0.42,2.16,1.47,0.83,2.06,0.25,1.66,1.33,0.53,1.2,0.26,1.19,0.0,0.19,0.0,0.11,0.0,0.0,0.32,0.0,0.5,0.13,0.43,0.41,1.88,0.37,0.0,0.34,0.02,0.03,0.53,0.94,0.04,0.0,0.216,0.3879999999999999,0.015,0.415,0.181,0.465,6.789,108,4128,1,gan
1.47,0.17,0.08,0.21,0.89,0.66,0.24,0.21,0.82,0.19,0.0,0.82,0.14,0.89,0.6,1.93,2.87,0.23,2.29,2.38,5.19,0.46,2.04,0.34,0.71,0.0,0.0,0.19,0.0,0.12,0.4,0.0,0.21,0.12,0.31,0.57,1.49,0.0,0.0,0.13,0.0,0.0,0.3,0.04,0.21,0.0,0.0,0.3,0.066,0.076,0.015,1.117,0.253,0.0139999999999999,1.463,338,542,1,gan
0.36,0.0,0.25,0.57,1.35,1.2,0.43,0.46,0.36,1.27,0.76,0.2,0.74,4.76,1.17,0.92,0.53,2.43,3.95,1.61,5.88,0.62,1.39,0.33,0.34,1.22,0.0,0.59,0.0,0.0,0.0,0.47,0.55,0.14,0.68,0.64,0.08,0.08,0.09,0.08,0.1,0.45,0.36,0.26,1.31,0.62,0.03,0.24,1.117,0.211,0.03,0.6990000000000001,0.136,1.051,5.607,1171,227,1,gan
1.36,0.89,0.62,1.16,0.4,0.14,0.96,1.25,1.31,0.37,0.36,0.84,1.6,1.24,0.5,1.07,0.54,0.28,7.05,0.89,4.56,9.29,1.96,0.18,0.33,0.51,0.0,0.48,0.05,0.24,0.0,0.0,0.44,0.07,0.5,0.13,5.05,0.29,0.52,0.07,0.0,0.23,0.52,0.6,1.04,0.46,0.37,0.24,0.015,0.259,0.04,0.542,0.15,0.1669999999999999,3.787,25,617,1,gan
0.62,0.55,0.79,0.1,1.71,0.7,1.08,1.01,1.42,1.49,0.25,0.76,0.87,0.45,1.81,0.32,0.96,2.1,4.14,3.03,1.18,2.72,1.58,0.42,0.34,0.0,0.18,0.16,0.0,0.24,1.36,0.0,0.47,0.14,0.07,1.15,0.76,0.12,0.0,0.12,0.0,0.0,0.18,0.05,0.3,1.8,0.37,0.0,0.249,0.159,0.0279999999999999,1.6469999999999998,0.6829999999999999,0.928,1.411,1177,1043,1,gan
0.31,0.53,0.77,1.33,0.82,2.1,0.77,1.16,0.3,0.43,0.42,1.29,0.83,0.49,1.27,0.83,0.49,0.36,4.36,0.87,6.54,0.17,1.61,0.36,3.58,1.46,0.0,0.42,0.0,0.86,0.0,0.0,0.41,0.0,0.08,0.54,1.4,0.03,0.25,0.46,0.0,0.13,0.76,0.16,0.08,0.16,0.09,0.19,0.013,0.063,0.047,0.429,0.501,0.026,7.233,29,666,1,gan
0.39,1.63,1.56,0.21,1.4,1.06,0.9,0.25,1.1,1.45,0.54,1.36,1.61,0.2,1.47,0.66,0.65,0.71,1.89,0.68,0.71,10.17,1.57,12.5,0.97,0.7,1.28,0.54,0.0,0.11,0.0,0.47,0.26,0.14,0.0,0.57,0.42,0.43,1.25,0.2,0.0,0.13,0.0,0.0,0.0,0.46,0.06,0.26,0.015,0.132,0.1969999999999999,1.154,0.122,0.201,3.417,11,166,1,gan
0.52,0.28,0.0,40.13,1.13,0.19,0.29,1.24,1.15,3.7,0.3,0.54,0.19,1.19,0.25,0.66,0.72,1.03,1.84,0.42,1.26,1.33,1.23,0.5,0.38,0.7,0.43,0.0,0.0,0.1,0.0,0.0,0.74,1.35,0.13,0.86,1.4,0.24,0.33,0.32,0.1,0.06,0.0,0.0,0.31,0.16,0.06,0.3,0.156,0.033,0.075,0.773,0.113,0.119,1.246,42,40,1,gan
0.82,0.85,1.4,0.17,1.39,0.91,2.46,1.46,0.25,1.63,0.27,0.14,0.76,1.48,0.76,0.13,1.3,1.7,5.85,2.08,4.54,3.86,0.08,0.32,0.05,1.19,0.2,0.0,0.06,0.17,0.4,0.47,0.0,0.14,0.58,1.62,0.4,0.43,0.65,0.27,0.0,0.06,0.2,0.3,0.59,0.37,0.34,0.2,0.061,0.024,0.331,0.49,0.41,0.017,7.273,63,347,1,gan
2.32,1.22,0.1,1.35,4.08,0.41,0.66,0.14,0.07,1.19,0.45,1.08,0.53,0.08,0.28,0.62,0.59,2.41,2.47,0.99,1.74,3.86,1.9,1.29,3.58,0.7,0.0,0.81,0.0,0.66,0.0,0.0,0.05,0.19,0.07,1.18,0.54,0.08,0.65,1.0,0.0,0.35,0.06,0.6,0.45,0.11,0.0,0.19,0.7140000000000001,0.628,0.201,0.397,0.196,0.143,1.974,35,1148,1,gan
0.45,0.72,0.96,0.0,0.33,0.64,2.41,0.74,0.74,0.63,0.51,1.21,0.65,0.18,0.09,2.43,1.08,0.27,3.51,1.32,1.69,9.48,0.5,0.02,0.1,0.7,0.43,0.42,0.12,0.12,0.0,0.0,1.25,0.14,0.48,0.43,1.27,0.43,0.0,0.28,0.0,0.06,0.76,0.8,0.65,2.73,0.34,0.41,0.6729999999999999,0.1639999999999999,0.19,0.4629999999999999,0.241,0.025,1.419,223,97,1,gan
1.26,1.16,1.21,0.91,0.61,1.05,0.49,0.54,0.14,0.97,0.21,1.6,0.6,0.7,1.61,0.7,0.79,0.72,5.45,0.43,0.31,0.65,0.51,1.41,1.16,0.36,0.0,0.31,0.05,0.12,0.0,0.47,0.32,1.35,0.18,0.24,0.13,0.0,0.0,0.28,0.0,0.45,0.0,0.96,2.15,0.81,0.0,0.26,0.1989999999999999,0.143,0.076,0.238,0.345,0.162,2.428,289,107,1,gan
0.96,0.32,0.56,7.07,2.04,0.5,2.56,1.26,0.3,0.49,0.63,0.53,0.98,3.12,0.26,0.25,3.49,0.57,2.03,0.89,0.55,0.65,0.24,0.11,0.36,1.49,0.0,0.64,0.11,0.0,0.55,0.47,0.36,0.38,0.18,1.36,0.13,0.36,0.51,0.66,0.0,0.37,0.09,0.02,1.05,0.06,0.02,0.0,0.052,0.252,0.0279999999999999,0.407,0.159,0.1369999999999999,4.829,101,231,1,gan
0.76,0.6,1.47,0.57,1.85,0.32,2.1,1.1,0.77,7.55,0.31,0.39,1.0,0.26,0.5,1.66,2.94,2.12,1.9,1.07,3.93,2.25,0.49,0.6,0.38,1.46,0.0,9.09,0.02,0.17,0.55,0.0,0.53,0.12,0.31,0.19,0.41,1.56,0.19,0.24,0.1,0.37,0.17,0.04,1.31,0.12,0.37,0.3,0.064,0.248,0.068,0.619,0.505,0.159,2.121,59,885,1,gan
0.19,1.65,1.47,0.06,1.56,0.14,1.16,0.18,0.97,0.34,0.43,1.63,0.6,1.09,0.77,2.4,0.02,0.45,6.06,0.44,2.61,0.43,0.59,0.38,1.16,0.98,0.0,0.59,0.11,0.0,0.0,0.0,0.33,1.35,0.0,0.63,1.47,0.11,0.0,0.66,0.0,0.23,0.76,0.6,0.3,0.37,0.0,0.3,0.075,0.017,0.0819999999999999,0.644,0.168,0.02,6.685,67,1028,1,gan
0.0,0.22,1.05,1.35,0.99,0.79,0.4,0.39,1.02,1.27,0.04,0.27,0.76,0.16,1.11,0.59,1.47,0.22,1.41,0.12,1.39,0.68,0.84,0.43,0.04,0.57,0.0,0.59,0.06,0.0,0.0,0.0,0.45,0.12,0.0,0.34,1.46,0.12,1.25,1.19,0.0,0.25,0.16,0.03,0.97,0.38,0.09,0.09,0.233,0.0579999999999999,0.104,0.256,0.067,0.539,1.829,226,713,1,gan
0.72,0.89,1.24,0.58,1.55,0.63,0.43,1.61,0.95,7.55,0.26,0.98,0.41,0.06,0.68,1.07,3.44,1.14,2.1,0.87,2.85,1.23,0.28,0.57,0.98,0.0,0.2,9.09,0.02,0.1,0.0,0.47,0.05,0.38,0.06,0.34,0.3,0.19,0.19,2.22,0.1,0.0,0.05,0.0,0.25,0.12,0.34,0.77,0.115,0.7909999999999999,0.003,0.775,0.1369999999999999,0.144,4.913,80,2771,1,gan
1.36,1.63,1.32,1.91,1.45,0.1,1.94,0.59,0.36,0.57,0.64,0.83,5.55,0.58,0.69,1.54,0.43,0.13,5.18,0.19,5.36,0.93,1.58,0.93,0.09,1.46,1.28,9.09,0.02,3.38,0.0,0.0,0.08,0.0,0.5,0.19,0.1,0.0,1.07,0.52,0.0,0.0,0.3,0.0,0.3,0.33,0.0,0.26,0.28,0.075,0.075,1.154,0.221,0.162,3.613,276,452,1,gan
0.34,0.69,0.29,1.33,1.63,0.19,0.96,2.2,0.66,1.36,0.31,1.0,1.05,0.21,0.09,2.42,0.62,1.85,3.89,0.69,0.48,0.92,0.44,0.77,0.02,0.57,0.0,0.44,0.0,0.39,0.0,0.0,0.52,0.14,0.0,1.02,0.14,0.02,0.2,0.93,0.0,0.35,0.04,0.0,0.29,0.62,0.34,0.0,0.21,0.24,0.255,0.179,0.066,0.123,3.28,154,292,1,gan
0.64,1.03,0.78,0.58,0.0,0.2,0.42,0.26,0.92,0.56,0.14,0.71,1.52,1.23,0.71,0.76,0.66,0.59,4.57,3.26,1.87,9.33,1.12,0.83,3.58,1.35,1.28,1.2,0.0,0.11,0.0,0.0,1.36,1.35,0.12,0.16,0.26,0.02,0.47,0.74,0.0,0.25,0.36,0.28,0.56,0.38,0.03,0.3,0.044,0.8290000000000001,0.015,1.046,0.499,0.6859999999999999,2.878,1505,180,1,gan
0.98,0.15,0.93,1.35,0.63,0.95,1.02,0.73,0.44,0.93,0.33,2.26,0.51,0.32,1.57,2.81,0.41,0.16,2.0,0.99,1.41,8.84,0.75,1.31,0.7,0.36,0.43,0.1,0.0,0.17,0.0,0.0,0.0,0.0,0.07,0.29,0.26,0.02,0.11,0.45,0.0,0.23,0.02,0.0,0.14,0.94,0.09,0.3,0.094,0.0579999999999999,0.048,0.1969999999999999,0.291,0.0969999999999999,3.925,48,482,1,gan
0.93,0.66,1.47,0.21,2.0,0.0,0.79,2.34,0.35,0.0,0.62,1.21,0.89,0.17,2.16,0.36,1.13,0.25,3.12,0.89,3.54,0.17,0.58,0.08,0.95,0.21,0.0,0.36,0.0,0.24,0.55,0.47,0.47,0.17,0.07,0.54,0.14,0.45,0.1,0.35,0.0,0.11,0.0,0.05,0.8,0.46,0.02,0.0,0.063,0.201,0.0279999999999999,0.435,0.634,0.152,2.815,332,427,1,gan
0.15,0.21,0.48,9.16,0.74,0.8,0.98,1.19,1.27,0.75,0.58,0.67,0.25,0.73,0.02,4.27,0.95,0.54,0.24,0.4,1.57,0.68,0.23,1.14,0.34,1.35,0.0,0.1,0.47,3.38,1.36,0.0,0.32,0.3,0.13,0.9,0.0,0.45,0.66,0.07,0.0,0.23,0.02,0.04,0.94,1.8,0.0,0.77,0.037,0.071,0.303,0.544,0.263,1.118,2.576,1505,89,1,gan
1.17,0.17,1.38,0.0,0.63,0.27,0.36,0.91,1.04,0.71,0.31,1.02,0.04,0.46,0.05,0.55,1.15,0.05,0.96,1.31,0.0,2.93,0.48,0.08,0.36,1.22,1.28,2.32,0.12,0.12,0.0,0.0,0.0,1.35,0.23,0.0,1.49,0.0,0.51,0.53,0.0,0.06,0.09,0.55,0.3,0.46,0.0,0.41,0.038,0.176,0.159,0.2319999999999999,0.552,0.083,2.692,117,34,1,gan
0.33,0.78,1.15,0.1,0.49,1.04,1.23,0.38,0.36,0.77,0.49,1.62,2.58,1.28,0.78,0.22,0.39,1.43,4.0,0.69,0.56,9.5,0.75,0.84,0.33,0.0,0.2,0.36,0.11,0.66,0.55,0.0,0.52,0.0,0.03,1.05,0.0,0.1,0.47,0.58,0.0,0.0,0.36,0.16,0.34,0.37,0.37,0.09,0.134,0.105,0.04,0.444,0.2239999999999999,0.05,9.266,10,453,1,gan
1.24,1.25,0.62,1.16,1.09,1.21,0.93,0.44,0.74,0.6,0.72,0.5,1.21,0.73,1.47,0.51,0.75,1.25,1.35,1.32,2.47,17.1,4.32,0.74,0.98,0.21,0.0,0.42,0.0,0.0,0.0,0.0,0.59,0.3,0.33,0.45,0.29,0.0,0.09,0.97,0.0,0.25,0.07,0.0,0.9,0.09,0.11,0.2,0.114,0.255,0.0279999999999999,1.276,0.145,0.066,3.4560000000000004,121,97,1,gan
0.1,1.51,0.25,1.33,5.0,0.86,1.47,0.63,0.0,1.07,0.29,1.69,0.11,0.18,0.02,1.81,1.11,2.01,0.55,2.7,0.06,1.87,1.28,0.24,1.35,1.49,0.18,0.16,0.0,0.06,0.0,0.0,0.45,0.38,0.18,0.09,0.54,0.19,0.53,0.07,0.0,0.0,0.05,1.16,1.53,0.47,0.11,0.09,0.142,0.31,0.201,1.3630000000000002,0.119,0.062,2.195,276,217,1,gan
1.04,0.71,0.32,1.35,0.13,0.98,0.5,0.0,0.32,0.8,0.34,1.17,0.67,2.1,1.57,1.34,1.58,0.37,2.85,2.09,1.05,12.8,0.47,1.09,0.02,0.0,0.18,0.16,0.12,0.11,0.0,0.0,1.88,0.0,0.1,0.84,0.29,0.11,0.19,0.46,0.0,0.35,0.16,0.8,0.42,0.44,0.09,0.0,0.012,0.231,0.076,0.486,0.493,0.027,2.09,36,203,1,gan
0.45,1.26,0.2,0.52,2.83,1.02,0.51,0.84,0.25,0.58,0.26,1.53,0.16,0.17,1.02,1.25,0.0,1.24,0.96,0.4,3.3,5.78,0.38,0.0,0.95,0.97,0.0,0.0,0.0,0.0,0.4,0.0,0.53,1.35,0.79,0.12,1.29,1.56,0.1,0.32,0.0,0.06,0.49,0.0,0.07,0.09,0.09,0.0,0.147,0.037,0.027,0.8590000000000001,0.34,0.1989999999999999,3.105,196,196,1,gan
0.32,1.72,2.99,19.16,0.31,0.56,0.56,0.97,0.12,0.84,0.7,2.8,0.38,0.36,1.92,1.23,0.96,9.09,0.36,2.38,6.54,10.86,1.57,0.85,1.19,0.11,0.0,0.44,0.05,0.66,0.0,0.0,0.16,0.07,1.91,1.18,0.93,0.42,0.11,1.19,0.0,0.0,0.16,0.08,2.7,2.73,0.0,0.0,0.071,0.1939999999999999,0.2019999999999999,1.362,0.304,0.133,3.891,54,237,1,gan
1.24,0.53,0.88,0.57,0.65,0.04,0.8,1.06,0.84,0.27,0.7,0.56,0.11,2.61,1.44,3.35,0.37,2.1,1.8,0.1,0.68,10.82,0.11,0.32,0.0,1.77,1.28,0.81,0.06,3.38,0.0,0.47,0.25,0.0,0.09,1.02,1.4,0.03,0.0,0.0,0.0,0.0,0.05,0.97,0.02,0.46,0.04,0.41,0.05,0.216,0.414,0.7,1.219,0.151,7.887,404,263,1,gan
0.84,1.05,1.47,0.81,0.68,0.47,0.76,0.42,0.95,1.95,0.33,0.11,0.57,1.06,0.35,3.33,1.35,1.67,2.33,0.12,1.35,0.17,0.08,1.88,0.05,1.77,0.0,2.32,0.0,0.12,0.0,0.0,0.32,0.0,0.68,0.22,0.43,0.0,0.27,0.97,0.1,0.03,0.04,0.08,0.71,0.38,0.11,0.77,1.024,0.27,0.01,0.298,0.015,0.095,9.269,24,2205,1,gan
0.36,0.68,0.89,0.06,0.81,0.57,0.32,0.31,0.46,0.36,1.12,1.09,0.31,0.7,0.22,1.81,2.61,1.0,1.94,2.38,0.47,17.1,1.03,0.08,0.36,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.14,0.0,0.45,0.15,0.0,0.0,0.24,0.0,0.0,0.64,0.08,0.51,0.48,0.09,0.0,1.117,0.868,0.048,1.285,0.932,0.026,6.268,27,119,1,gan
1.44,0.3,0.82,0.17,1.02,0.25,0.62,0.26,1.15,0.2,0.68,0.64,0.35,0.06,0.29,1.86,0.24,1.54,2.18,0.46,1.46,9.5,0.87,0.79,0.71,0.09,0.2,0.24,0.0,0.86,0.0,0.0,0.52,0.12,0.33,0.0,1.46,0.0,0.08,0.96,0.0,0.0,0.76,0.08,1.23,2.73,0.04,0.2,0.387,0.3879999999999999,0.1939999999999999,0.797,0.121,0.027,2.592,339,141,1,gan
