word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.2,0.6,1.11,0.52,2.46,0.47,0.15,1.11,0.53,2.86,2.61,2.38,0.33,0.34,1.1,2.2,0.43,0.38,1.68,0.6,3.35,3.75,1.03,0.56,0.7,0.09,0.0,1.66,0.0,0.24,0.0,0.0,0.7,1.35,0.5,1.36,0.08,0.11,0.0,0.2,0.0,0.13,0.52,1.16,0.0,0.1,0.04,0.14,0.182,0.179,0.104,0.768,0.888,0.077,3.791,63,141,1,gan
0.48,0.4,1.38,0.57,0.91,0.8,0.14,2.53,1.09,0.75,0.64,0.23,0.19,0.35,2.22,2.13,5.06,0.07,5.71,0.74,0.43,0.17,2.7,0.66,0.38,0.0,0.0,0.19,0.0,0.17,1.36,0.0,1.88,0.38,0.62,1.36,0.3,0.12,0.1,0.1,0.0,0.38,0.2,0.25,0.11,0.08,0.02,0.2,0.121,0.36,0.003,0.3879999999999999,0.231,0.092,1.894,74,721,1,gan
0.36,0.55,0.27,5.03,1.9,0.86,0.69,0.4,0.27,0.18,0.4,0.94,0.17,0.37,0.02,1.74,0.87,9.09,3.31,0.92,1.67,4.49,1.42,0.68,1.16,1.22,0.0,0.59,0.0,3.38,1.36,0.0,0.27,0.38,0.09,0.9,0.3,0.12,0.02,0.44,0.0,0.13,0.0,0.6,1.44,0.12,0.02,0.2,0.022,0.518,0.256,0.969,0.868,0.2319999999999999,5.274,114,1426,1,gan
0.09,0.3,0.22,0.0,0.22,0.23,0.83,1.04,0.58,0.73,0.02,2.58,0.5,0.95,0.33,1.87,0.39,1.51,0.63,1.13,0.83,4.57,0.1,0.77,0.38,1.22,0.0,0.59,0.0,0.62,0.4,0.0,0.08,0.43,0.33,1.42,0.32,0.0,0.21,0.93,0.1,0.23,0.2,0.44,0.35,1.48,0.03,0.77,0.21,0.124,0.447,1.232,0.206,0.053,3.1630000000000003,95,126,1,gan
0.72,0.38,1.35,0.19,0.14,0.93,0.75,1.03,1.31,1.88,0.74,0.85,2.58,0.52,2.16,0.68,0.2,0.91,3.23,2.09,4.65,8.82,0.42,0.54,1.18,0.0,0.0,1.2,0.0,0.24,0.0,0.0,0.08,0.14,0.06,0.49,0.37,0.29,0.0,0.09,0.0,0.03,0.08,1.05,0.33,0.0,0.0,0.14,0.436,0.138,0.064,0.5429999999999999,0.847,0.217,2.516,232,124,1,gan
0.79,0.55,0.3,1.16,1.23,1.02,1.07,0.09,1.09,0.46,1.36,2.06,0.87,1.28,0.2,1.28,1.68,1.11,3.42,2.61,4.65,2.94,1.66,1.29,0.38,0.09,0.0,0.31,0.0,0.17,0.0,0.0,0.34,0.14,1.91,0.24,0.0,0.0,0.34,0.35,0.0,0.37,0.64,0.3,1.01,0.11,0.34,0.14,0.264,0.381,0.0069999999999999,0.331,0.41,0.2319999999999999,11.793,845,1313,1,gan
1.23,0.49,0.13,5.03,0.58,0.6,0.67,1.61,0.0,1.12,0.22,0.27,0.9,2.04,0.04,0.29,2.8,0.47,2.56,3.42,5.36,0.81,0.44,0.12,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.48,0.38,0.0,0.04,0.25,0.0,0.74,0.33,0.1,0.03,0.0,0.39,0.84,0.48,0.02,0.0,0.065,0.152,0.1369999999999999,0.757,0.191,0.081,2.016,81,771,1,gan
0.74,1.65,1.9,0.04,1.39,1.1,0.11,1.36,0.72,1.32,0.96,0.56,5.55,2.1,0.39,5.91,0.84,1.25,1.88,5.22,0.28,0.55,0.48,1.26,0.05,0.21,0.0,0.16,0.0,3.38,0.0,0.0,0.41,0.0,0.68,0.73,1.88,0.43,1.07,0.42,0.0,0.34,0.04,0.26,0.09,0.38,0.03,0.24,0.195,0.084,0.066,0.363,0.336,0.04,5.622000000000001,126,83,1,gan
0.96,0.67,0.0,0.0,0.17,1.04,0.18,0.09,0.7,0.51,0.73,3.12,1.1,0.26,0.05,1.72,3.88,1.08,2.04,0.15,0.74,0.8,1.08,0.49,0.38,0.97,0.0,0.48,0.0,3.38,0.0,0.47,0.21,0.17,0.07,0.25,0.95,0.0,0.0,0.13,0.0,0.25,0.49,0.26,0.43,1.56,0.02,0.0,0.1,0.153,0.347,1.739,0.0559999999999999,0.091,1.827,180,353,1,gan
0.51,0.25,1.2,1.33,1.21,0.52,0.66,0.23,0.69,0.15,0.0,0.64,0.25,0.05,0.97,0.65,0.77,0.93,7.35,0.0,5.26,1.28,0.52,1.17,1.18,0.11,0.0,0.0,0.0,0.24,0.55,0.0,0.4,0.14,0.0,0.98,0.79,0.42,0.47,0.32,0.0,0.37,0.24,0.28,1.03,0.94,0.46,0.0,0.052,0.609,0.347,0.118,0.8959999999999999,0.484,4.2,126,707,1,gan
0.51,0.94,0.0,0.0,0.18,0.28,1.43,1.09,0.74,3.78,1.36,1.3,0.6,1.28,1.44,0.49,2.94,0.58,5.55,0.28,0.7,6.75,0.47,0.68,0.11,0.0,0.0,0.1,0.0,3.38,0.0,0.47,0.25,0.0,0.62,0.52,0.1,0.0,0.08,0.0,0.0,0.45,0.06,0.0,0.04,0.81,0.34,0.0,0.1,0.074,0.095,0.845,0.258,0.119,2.156,84,384,1,gan
0.69,2.35,1.55,5.03,0.04,0.81,1.12,0.61,1.42,0.49,0.26,0.37,2.04,0.07,0.2,0.39,0.78,0.17,1.32,5.22,1.09,0.81,1.51,0.17,0.44,0.0,0.0,0.59,0.0,3.38,0.55,0.0,0.33,1.35,0.62,1.42,0.2,0.0,0.08,0.0,0.0,0.0,0.11,0.0,0.46,1.52,0.0,0.09,0.431,0.017,0.265,1.055,0.483,0.066,2.373,54,1331,1,gan
0.0,0.43,1.62,0.81,0.85,0.23,1.14,0.26,0.64,1.24,0.46,2.48,0.05,1.28,0.65,4.97,1.19,1.7,2.7,0.49,2.77,1.92,0.81,0.36,0.36,0.98,0.0,0.19,0.47,0.12,0.0,0.0,0.55,0.07,0.08,0.35,0.31,0.25,0.47,0.48,0.0,0.25,0.0,0.6,0.71,0.02,0.0,0.0,0.043,0.128,0.01,1.192,0.256,0.055,2.616,181,289,1,gan
1.01,0.84,0.57,0.44,1.45,0.43,0.68,0.14,0.64,0.29,1.26,1.25,0.37,1.2,0.14,0.29,0.75,0.27,1.54,3.12,1.32,10.38,0.33,1.01,0.05,0.26,0.18,0.25,0.06,0.06,0.55,0.0,0.15,0.12,0.09,0.42,0.41,0.42,0.0,0.47,0.0,0.34,0.36,0.0,0.42,0.02,0.02,0.09,0.503,0.172,0.0289999999999999,0.5539999999999999,0.41,0.5820000000000001,1.421,193,30,1,gan
0.66,1.36,2.38,0.04,1.05,0.29,0.41,0.68,0.69,1.83,0.55,1.3,0.67,0.91,1.42,0.64,0.43,2.43,3.86,0.05,0.53,1.23,1.11,1.1,0.36,1.49,0.0,0.44,0.12,0.0,1.36,0.0,0.41,0.0,0.5,0.73,0.34,0.0,0.0,0.02,0.0,0.34,0.0,0.03,0.34,1.52,0.0,0.0,0.072,0.36,0.075,1.182,0.057,0.052,6.111000000000001,22,237,1,gan
0.18,1.36,0.13,1.16,1.34,0.68,0.96,1.45,1.43,0.23,0.96,0.31,0.07,1.15,1.94,0.82,1.3,1.01,3.48,1.1,1.33,0.8,0.9,0.62,0.26,0.97,0.0,0.0,0.05,2.24,0.55,0.0,0.7,0.0,0.07,1.62,0.32,0.12,0.09,0.08,0.0,0.13,0.05,0.0,0.66,0.62,0.0,0.11,0.067,0.529,0.066,0.1119999999999999,0.3389999999999999,0.0139999999999999,6.294,47,124,1,gan
0.76,0.75,1.05,0.81,1.75,0.48,0.49,0.16,0.53,1.13,0.98,0.96,0.49,0.6,1.27,2.07,0.36,2.23,4.38,0.45,0.83,4.57,0.94,0.57,0.51,0.09,0.18,0.25,0.06,0.1,0.55,0.0,0.05,0.38,0.51,0.23,1.47,0.24,0.02,0.96,0.0,0.11,0.19,0.26,0.38,1.8,0.46,0.0,0.044,0.215,0.064,0.177,0.218,0.025,1.494,2,910,1,gan
0.29,0.11,1.64,1.29,0.2,0.26,0.2,0.55,0.54,1.07,0.96,0.26,0.0,1.32,0.47,0.89,0.46,1.01,0.61,1.58,3.82,0.17,1.47,2.45,0.11,0.0,0.0,0.44,0.05,0.66,0.0,0.47,0.7,0.17,0.0,0.09,0.37,0.12,0.21,0.28,0.0,0.13,0.0,0.6,1.04,0.62,0.03,0.3,0.407,0.0819999999999999,0.331,0.733,0.059,0.889,4.829,145,2205,1,gan
0.28,0.39,0.36,1.35,0.76,0.31,0.42,1.05,0.24,0.95,0.89,0.71,0.65,0.2,0.3,2.47,0.57,0.56,2.5,2.09,2.22,1.28,0.19,0.31,3.37,1.22,0.0,0.16,0.47,0.62,0.0,0.0,0.53,0.0,1.91,0.0,0.88,0.1,0.08,0.33,0.1,0.0,0.2,0.39,0.84,1.52,0.0,0.0,0.305,0.422,0.087,0.208,0.126,0.33,2.6660000000000004,739,228,1,gan
0.11,0.75,1.14,0.81,1.28,0.54,2.35,2.04,0.83,1.88,0.11,5.26,1.52,0.92,2.09,0.0,0.63,0.04,2.37,0.1,1.53,10.82,0.86,0.08,0.11,0.44,0.0,0.36,0.0,0.66,0.0,0.0,0.02,0.17,0.06,0.62,0.06,0.24,0.25,0.0,0.0,0.0,0.76,0.39,1.09,0.08,0.03,0.0,0.032,0.063,0.095,0.119,0.78,0.072,15.5,1146,291,1,gan
0.46,0.53,0.12,7.07,0.99,0.58,0.36,0.26,0.37,0.24,0.34,2.35,0.38,0.48,0.0,2.2,0.65,2.07,2.04,0.23,3.1,0.12,0.59,1.14,0.02,1.46,0.0,0.0,0.47,0.17,0.0,0.0,0.27,0.0,0.1,0.42,0.1,0.42,0.21,0.46,0.0,0.23,0.0,0.28,1.05,0.08,0.03,0.26,0.767,0.43,0.048,0.275,0.024,1.118,1.4340000000000002,30,38,1,gan
0.07,2.43,1.68,7.07,1.54,0.6,0.72,11.11,0.27,1.49,0.16,0.72,0.65,1.16,1.92,0.3,0.6,1.49,4.1,0.76,1.85,8.58,1.02,0.18,0.68,0.44,0.0,9.09,0.47,0.0,0.0,0.0,0.08,0.0,0.19,0.53,0.32,1.56,0.19,0.0,0.0,0.0,0.09,0.08,0.73,0.98,0.04,0.0,0.072,0.289,0.053,1.4340000000000002,0.094,0.049,1.293,46,349,1,gan
0.28,1.51,0.87,1.16,1.18,0.33,0.72,0.85,1.31,0.08,1.23,2.89,0.26,2.32,0.3,0.03,1.74,0.38,5.26,1.23,2.83,8.82,1.13,0.94,0.11,0.0,0.18,0.24,0.0,0.12,0.0,0.47,0.53,0.0,0.58,0.19,0.38,0.24,0.04,1.19,0.0,0.0,0.11,0.97,0.1,0.48,0.46,0.26,0.031,0.045,0.084,0.539,0.261,0.051,9.411,26,910,1,gan
0.85,1.96,0.29,0.17,1.75,0.81,1.11,0.5,0.75,2.73,0.45,0.12,0.06,0.6,1.15,0.31,0.68,1.67,6.91,0.47,1.29,0.07,2.95,1.36,0.02,0.21,0.0,0.16,0.0,0.12,0.0,0.0,0.25,0.14,0.08,1.15,0.41,0.42,0.74,0.64,0.0,0.13,0.18,0.3,0.36,0.12,0.46,0.41,0.6729999999999999,0.046,0.059,1.151,0.1889999999999999,0.145,5.422999999999999,195,757,1,gan
0.62,0.29,0.94,1.91,1.16,0.0,2.56,0.66,1.3,0.65,0.5,2.18,0.47,2.1,0.25,2.06,4.81,0.6,4.46,2.58,1.56,0.27,1.11,1.88,0.68,1.35,0.0,0.31,0.0,2.24,0.0,0.0,2.12,0.14,0.19,1.03,0.19,0.11,0.09,0.09,0.0,0.03,0.38,0.3,0.71,0.48,0.03,0.77,0.142,0.332,0.072,0.4429999999999999,0.105,0.0969999999999999,1.064,18,45,1,gan
0.84,0.75,0.77,0.91,0.47,0.12,3.27,0.42,0.5,0.44,0.12,2.3,0.69,0.18,1.92,0.62,0.64,0.31,3.17,1.26,2.53,0.17,0.71,1.07,0.0,0.51,0.0,0.94,0.0,0.66,1.36,0.0,0.21,0.0,0.07,0.19,1.11,0.11,0.1,0.0,0.0,0.34,0.12,0.3,0.09,0.0,0.46,0.24,0.179,0.141,0.04,0.8740000000000001,0.527,1.051,1.969,89,374,1,gan
2.43,0.16,0.22,0.0,1.14,0.1,0.55,0.09,0.21,0.51,0.15,1.39,0.57,0.64,0.42,2.47,1.37,1.39,5.29,0.4,1.45,5.55,0.84,0.24,0.95,0.0,0.0,8.33,0.0,0.66,0.55,0.0,1.13,1.35,0.0,0.24,1.1,0.19,0.09,0.52,0.0,0.34,0.36,0.0,0.12,0.06,0.02,0.0,0.0409999999999999,0.085,0.347,1.13,4.017,0.043,9.781,41,3318,1,gan
0.29,0.75,0.33,1.16,0.34,1.32,1.58,0.03,0.76,0.76,0.02,1.11,0.54,0.38,2.12,0.12,5.12,0.78,2.51,0.43,3.95,0.81,0.58,1.38,3.58,0.39,0.18,0.31,0.0,3.38,0.0,0.0,0.0,0.43,0.6,0.0,0.29,0.43,1.25,0.07,0.0,0.23,0.18,0.08,0.67,0.08,0.0,0.0,0.031,0.068,0.092,1.276,0.326,0.078,6.544,196,127,1,gan
0.98,0.29,0.93,1.91,1.21,0.63,1.0,0.37,0.48,0.14,0.09,1.03,0.46,0.4,0.07,0.35,0.92,1.2,2.17,3.26,3.44,0.22,1.08,0.36,1.46,1.22,0.43,2.32,0.05,0.06,0.0,0.0,0.0,0.0,0.1,1.15,0.0,0.36,0.52,0.34,0.0,0.0,0.08,0.96,0.48,0.09,0.0,0.0,0.063,0.275,0.0,0.936,0.816,0.381,2.704,134,1955,1,gan
1.01,1.76,0.83,7.18,1.46,0.09,1.18,0.3,0.46,0.8,0.25,1.72,1.15,0.92,0.97,2.63,2.61,0.15,4.58,0.45,0.15,15.43,0.56,0.17,0.98,0.39,0.0,9.09,0.0,0.39,0.0,0.0,0.2,0.12,0.43,1.15,0.23,0.42,0.53,0.0,0.1,0.25,0.05,0.28,0.3,0.62,0.0,0.3,0.061,0.439,0.042,2.412,0.239,0.153,4.5,2,165,1,gan
0.48,0.51,0.67,0.57,0.46,1.02,0.21,2.98,0.44,1.13,0.11,0.73,0.69,1.48,0.03,1.96,1.0,0.82,5.22,1.0,1.54,0.55,0.34,0.06,0.44,0.7,0.0,0.31,0.0,0.0,0.0,0.47,0.08,0.3,0.51,0.64,0.29,0.36,0.17,0.27,0.0,0.23,0.36,0.03,0.54,0.0,0.0,0.0,0.018,0.162,0.074,0.2239999999999999,1.237,0.066,8.445,84,174,1,gan
0.16,0.5,1.85,1.16,0.07,0.56,2.41,0.0,1.32,1.3,0.21,1.76,1.47,0.45,1.1,0.98,0.22,0.43,3.62,0.6,0.96,9.09,0.84,1.03,3.58,0.21,0.0,0.19,0.05,0.0,0.0,0.47,0.23,0.3,0.5,0.42,0.19,0.1,0.11,0.33,0.0,0.23,0.1,0.05,1.15,0.08,0.0,0.2,0.767,0.25,0.084,0.8,0.38,0.107,3.353,84,146,1,gan
0.5,0.46,0.05,0.0,0.2,0.11,2.16,1.11,0.37,1.19,1.21,1.09,0.32,0.33,2.21,2.85,1.09,1.47,1.23,1.47,1.44,7.08,0.49,0.34,1.18,0.36,0.0,0.0,0.12,0.39,0.4,0.0,0.4,0.0,0.23,1.18,0.68,0.29,0.04,0.46,0.0,0.13,0.24,0.25,0.16,1.16,0.02,0.0,0.031,0.017,0.01,0.517,0.662,0.4589999999999999,8.166,845,386,1,gan
0.65,0.64,1.51,0.57,3.7,0.34,1.41,0.22,1.28,0.19,0.33,1.57,0.58,1.19,0.63,4.27,0.38,0.19,2.55,1.98,2.22,7.36,0.03,0.63,0.34,0.52,0.0,0.43,0.0,0.39,0.0,0.0,0.0,0.38,0.19,0.26,0.25,0.36,0.21,0.25,0.0,0.25,0.52,1.16,1.05,0.0,0.02,0.26,0.767,0.462,0.047,0.223,0.596,0.1669999999999999,2.884,65,359,1,gan
0.38,0.54,0.03,7.18,1.56,0.1,0.38,0.53,0.82,0.37,0.12,0.52,0.9,0.19,1.51,0.99,3.33,1.85,3.96,0.44,2.15,0.84,0.19,0.17,0.44,0.36,0.18,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.5,0.27,0.88,0.03,0.0,0.33,0.0,0.0,0.04,0.28,0.4,0.38,0.0,0.26,0.0289999999999999,0.052,0.1939999999999999,0.4029999999999999,0.239,3.423,4.137,418,328,1,gan
0.52,1.36,0.19,7.07,1.33,0.81,2.04,1.24,0.5,0.82,0.16,0.36,0.55,0.04,2.12,1.96,1.79,0.89,2.92,4.1,1.72,0.68,1.57,0.62,1.16,0.51,0.18,0.0,0.47,0.39,0.0,0.0,0.48,0.0,0.62,0.2,0.29,0.11,0.2,0.5,0.0,0.0,0.06,0.0,0.03,0.0,0.46,0.41,0.0559999999999999,0.134,0.054,0.11,0.1169999999999999,0.061,2.616,48,977,1,gan
0.27,0.79,0.14,0.06,0.44,0.56,2.35,0.09,0.06,0.94,0.3,1.39,0.93,3.12,0.23,0.02,2.82,0.08,2.56,1.0,2.85,9.5,0.82,0.47,0.38,1.49,0.0,9.09,0.12,0.0,0.0,0.0,0.48,0.0,0.19,0.26,0.79,0.28,0.0,0.74,0.0,0.03,0.2,0.39,0.02,0.36,0.03,0.19,0.436,0.088,0.347,1.765,0.272,0.02,5.431,152,300,1,gan
0.12,0.52,0.87,0.95,2.25,0.28,0.47,1.25,0.58,0.93,0.38,1.11,0.68,0.19,0.46,0.1,0.76,1.03,4.08,2.7,3.73,17.1,1.14,0.81,0.33,0.11,0.0,0.16,0.05,0.24,0.0,0.0,0.53,1.35,0.14,0.86,0.54,0.0,0.64,0.66,0.0,0.18,0.09,0.26,1.12,0.44,0.0,0.26,0.0289999999999999,0.417,0.076,1.055,0.83,0.034,6.238,117,897,1,gan
0.64,1.09,1.17,1.16,0.39,0.32,0.96,1.61,1.1,1.32,1.21,0.97,0.0,0.95,0.06,0.32,1.06,1.72,3.77,2.38,1.41,8.82,0.91,0.24,0.95,0.11,0.0,1.66,0.06,0.0,0.55,0.47,0.36,0.12,0.08,0.22,1.56,0.0,0.2,0.65,0.0,0.11,0.09,0.36,1.08,0.33,0.0,0.41,0.009,0.098,0.256,3.907,0.1689999999999999,0.089,9.727,199,251,1,gan
0.93,0.5,0.93,0.58,1.09,0.56,0.06,0.55,1.11,1.83,0.33,2.4,1.58,0.06,0.75,0.98,0.64,0.7,0.0,0.06,0.17,1.61,0.28,4.41,0.38,1.49,0.0,0.44,0.0,0.39,0.4,0.0,0.16,0.38,0.12,1.42,1.47,0.28,0.19,0.4,0.1,0.03,0.0,0.39,1.29,0.0,0.0,0.24,0.218,0.054,0.027,0.935,0.384,0.128,5.555,94,979,1,gan
0.11,0.32,1.63,42.73,2.5,1.01,0.47,0.61,0.3,0.44,0.51,0.11,0.1,1.2,1.44,0.87,0.65,0.09,0.02,2.67,1.49,1.29,0.13,1.42,0.09,1.35,0.0,0.48,0.06,0.12,0.0,0.0,0.26,0.14,0.03,1.33,0.15,0.19,0.27,0.31,0.0,0.38,0.18,0.05,0.02,0.16,0.02,0.0,0.6729999999999999,0.076,0.065,0.369,0.634,0.0289999999999999,9.444,119,258,1,gan
1.61,0.51,0.5,5.03,0.21,0.22,2.41,2.53,0.09,0.67,0.28,0.73,0.24,0.06,0.12,1.08,0.1,0.52,3.21,0.28,1.23,0.31,0.7,0.28,0.26,0.51,0.0,0.0,0.0,0.62,0.0,0.0,1.88,1.35,0.43,0.49,0.81,0.11,0.11,0.74,0.0,0.0,0.09,0.96,0.55,0.0,0.0,0.2,0.462,0.139,0.042,0.928,0.317,0.143,3.921,9,119,1,gan
0.99,0.79,1.12,0.91,0.8,1.49,0.85,0.3,1.42,0.69,0.09,2.58,0.84,0.91,0.05,0.36,1.65,1.25,2.01,1.0,1.89,7.36,2.53,0.4,0.17,0.7,0.0,0.48,0.0,0.62,0.0,0.0,0.48,0.0,0.09,0.27,1.4,0.41,0.11,0.46,0.0,0.38,0.05,0.6,0.65,1.8,0.46,0.41,0.78,0.237,0.031,0.043,0.358,0.1669999999999999,5.019,1038,450,1,gan
0.89,0.93,1.31,0.21,1.66,0.99,1.08,0.67,1.42,1.27,1.65,1.91,1.76,0.17,0.53,1.13,1.31,1.1,2.07,0.16,1.83,10.58,0.49,0.22,0.11,0.04,0.43,0.59,0.06,0.97,0.0,0.0,0.23,0.0,0.51,0.49,1.88,0.0,0.09,0.91,0.0,0.0,0.02,1.05,1.01,0.08,0.34,0.3,0.215,0.436,0.015,0.462,0.08,1.56,5.681,1170,185,1,gan
0.23,0.2,0.39,1.35,2.46,0.13,1.05,0.11,0.13,0.67,1.12,0.4,1.81,0.11,0.79,1.66,0.61,0.24,3.19,1.15,2.83,4.57,0.29,0.52,0.0,1.77,0.0,0.19,0.0,0.86,0.0,0.47,0.33,0.0,0.58,0.09,0.95,0.0,0.23,0.26,0.1,0.34,0.36,1.05,0.45,1.8,0.03,0.0,0.017,0.072,0.031,1.3,0.3779999999999999,0.062,9.411,213,441,1,gan
1.61,0.97,1.21,42.81,0.29,1.1,0.41,1.09,0.56,0.81,0.29,1.91,0.93,0.36,1.15,0.0,0.42,1.53,2.26,6.25,1.09,7.32,0.6,0.06,0.21,0.21,0.18,0.31,0.0,0.0,0.0,0.0,0.03,0.0,0.06,0.04,0.15,0.28,0.2,0.68,0.0,0.18,0.06,0.6,0.19,0.38,0.0,0.0,1.024,0.13,0.0,1.285,0.244,0.055,8.666,114,212,1,gan
0.19,0.55,0.43,0.91,1.0,0.38,0.08,1.47,0.7,0.78,0.33,0.68,0.28,0.07,0.05,0.96,0.76,0.35,3.14,0.19,1.55,9.5,0.62,0.6,0.32,0.39,0.0,0.43,0.0,0.24,0.0,0.0,1.25,1.35,0.68,0.58,0.34,0.42,0.64,0.07,0.0,0.0,0.0,0.44,0.06,0.36,0.0,0.19,0.305,0.047,0.037,0.649,0.289,0.09,5.632000000000001,213,1345,1,gan
0.56,0.12,1.4,0.91,0.56,1.04,2.32,0.37,0.21,0.05,0.89,1.35,0.56,2.04,0.14,0.36,1.4,2.43,3.69,0.16,3.1,0.62,0.17,1.56,1.49,0.11,0.43,0.0,0.0,0.0,0.0,0.0,0.44,0.12,0.12,0.72,3.33,0.36,0.25,0.28,0.0,0.0,0.0,0.02,1.11,0.12,0.0,0.2,0.077,0.024,0.26,0.4539999999999999,0.12,0.125,1.53,15,266,1,gan
0.69,0.89,1.5,0.58,2.27,0.57,0.26,0.85,2.59,0.31,0.93,1.22,0.4,2.61,0.5,0.58,0.9,2.85,2.19,0.46,2.22,1.92,1.18,1.28,1.35,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.08,0.14,0.6,0.97,5.05,0.19,0.74,0.51,0.0,0.18,0.1,0.6,1.25,0.12,0.03,0.0,0.03,0.1639999999999999,0.032,0.809,0.17,1.002,7.17,152,967,1,gan
0.58,0.7,1.47,19.73,0.61,0.62,1.47,0.55,0.11,0.9,1.47,0.65,1.51,0.2,0.58,0.19,0.29,0.02,3.88,0.43,2.23,0.0,0.29,0.22,3.37,1.77,0.0,0.0,0.0,0.0,1.36,0.47,0.16,0.43,0.07,0.35,0.95,0.0,0.2,0.0,0.1,0.06,0.17,0.02,0.17,0.81,0.04,0.19,0.222,0.105,0.01,0.166,0.253,0.162,5.466,34,728,1,gan
0.82,0.71,1.17,19.73,1.31,0.12,0.75,0.3,1.17,1.46,1.02,2.8,0.39,0.44,0.0,3.33,0.39,0.16,2.15,2.54,1.29,7.32,0.18,0.87,1.35,0.51,0.0,0.15,0.05,0.24,0.55,0.0,1.36,0.0,0.08,0.09,0.55,0.11,0.27,0.16,0.0,0.18,0.11,0.0,0.66,1.56,0.0,0.0,0.1,0.1969999999999999,0.021,0.11,0.046,0.149,7.205,175,142,1,gan
0.14,1.25,1.68,0.91,0.0,0.34,0.24,0.92,0.77,1.31,0.89,2.58,0.22,1.2,1.94,1.41,1.84,0.18,2.12,5.22,1.51,0.81,2.2,0.81,3.58,0.26,0.0,0.94,0.06,0.0,1.36,0.0,0.44,0.38,0.14,0.58,0.25,0.24,1.25,2.22,0.0,0.25,0.05,0.36,1.53,1.56,0.34,0.24,1.024,0.032,0.03,1.207,0.193,0.153,3.389,292,1319,1,gan
0.87,0.67,1.18,0.58,0.2,0.17,1.96,0.61,1.02,1.76,0.25,1.21,0.4,0.27,1.04,7.35,1.4,1.73,0.07,0.4,1.85,6.41,0.53,0.05,0.02,1.35,0.0,9.09,0.0,2.24,0.0,0.0,1.25,0.0,0.0,1.36,1.88,0.03,0.11,0.19,0.0,0.11,0.1,0.0,0.09,0.02,0.34,0.77,0.212,0.124,0.1969999999999999,0.754,0.306,0.03,2.89,114,1313,1,gan
0.42,0.71,0.75,5.03,1.11,2.54,0.42,1.03,0.37,0.12,1.21,1.03,0.76,1.05,0.02,5.91,0.15,1.61,1.98,4.1,4.12,4.49,1.02,1.01,0.0,1.46,0.18,0.94,0.47,0.62,0.55,0.0,0.53,0.38,0.68,0.09,0.19,0.24,0.0,0.1,0.0,0.13,0.05,0.0,0.22,0.37,0.46,0.26,0.018,0.4589999999999999,0.109,1.44,0.662,0.35,5.607,634,318,1,gan
4.54,2.43,0.19,42.73,2.03,1.36,0.36,0.02,0.33,1.12,0.48,2.4,0.32,1.69,1.47,3.33,1.37,1.51,2.34,1.03,3.0,9.48,0.11,0.43,1.18,0.1,0.0,1.66,0.47,3.38,0.0,0.0,0.19,0.3,0.0,1.36,1.47,0.0,0.73,1.59,0.0,0.23,0.06,0.02,0.89,0.27,0.03,0.26,0.024,0.248,0.065,0.524,0.1169999999999999,0.335,2.441,318,343,1,gan
0.43,0.66,1.4,0.0,1.37,0.3,0.29,1.12,1.35,0.55,0.0,1.3,0.38,0.44,2.31,2.94,0.07,1.3,0.97,0.2,3.04,10.86,2.53,0.96,1.18,0.39,0.0,0.94,0.06,0.24,0.0,0.0,0.0,0.0,0.0,1.05,1.08,0.25,0.34,0.52,0.1,0.0,0.08,0.0,1.61,1.52,0.0,0.0,0.042,0.2289999999999999,0.053,0.804,0.069,0.484,12.055,3,977,1,gan
1.61,0.49,0.22,1.29,0.23,2.1,0.05,0.32,1.32,0.74,0.67,0.23,0.74,0.0,0.45,0.04,0.9,1.12,3.04,4.96,0.93,4.49,0.48,1.41,0.97,0.44,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.19,0.14,1.18,0.34,0.03,0.09,0.24,0.0,0.0,0.38,0.96,0.89,0.33,0.0,0.09,0.114,0.115,0.256,0.0559999999999999,0.1169999999999999,0.126,2.405,845,501,1,gan
0.05,0.84,1.61,1.29,0.28,0.46,1.09,0.25,1.16,0.42,0.08,0.22,0.91,0.85,1.6,1.24,1.55,0.93,3.16,2.38,3.63,0.2,0.18,0.41,0.97,1.35,0.43,0.42,0.12,0.62,0.0,0.47,0.48,0.0,0.07,0.74,1.11,0.43,0.04,0.29,0.0,0.0,0.36,0.26,0.16,0.08,0.02,0.19,1.117,0.103,0.073,1.285,0.166,0.293,3.4,65,3116,1,gan
