word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.43,1.25,0.19,0.58,3.12,0.72,1.45,1.26,0.92,0.14,0.09,2.52,5.55,0.73,0.13,0.9,0.51,2.43,5.79,1.26,3.94,0.21,1.08,0.57,0.19,1.22,0.43,0.73,0.0,0.0,0.0,0.47,0.25,0.0,0.0,1.62,0.55,0.0,0.64,0.47,0.0,0.0,0.04,0.0,0.67,0.33,0.34,0.2,0.0969999999999999,0.28,0.2019999999999999,0.675,0.764,0.062,4.829,7,1180,1,gan
0.52,0.04,0.23,0.16,1.72,0.05,1.36,2.5,1.32,2.8,2.61,2.05,0.4,1.41,1.81,0.47,0.2,0.31,2.48,0.47,1.94,2.93,1.44,0.67,0.05,0.05,0.0,0.81,0.0,0.06,0.0,0.0,1.25,0.19,0.0,0.35,0.88,0.09,0.02,0.61,0.0,0.0,0.2,0.44,1.14,2.5,0.46,0.14,0.026,0.147,0.134,0.619,0.585,0.096,2.128,59,144,1,gan
0.43,1.51,0.95,0.0,3.48,0.34,0.65,0.0,0.71,1.8,0.05,2.18,0.6,0.91,2.09,16.66,1.43,1.02,3.79,0.23,0.39,1.63,1.28,0.08,0.11,0.09,0.43,0.24,0.47,0.62,0.0,0.0,0.33,0.14,0.19,0.86,1.29,0.08,0.0,0.36,0.0,0.0,0.2,0.02,0.51,0.27,0.11,0.24,0.078,0.467,0.075,0.831,0.313,0.024,8.166,213,75,1,gan
1.63,0.49,0.75,0.16,1.16,0.08,0.75,0.0,0.79,0.0,0.37,0.97,0.59,0.27,0.14,0.31,0.65,0.5,1.01,0.0,2.64,8.33,0.1,1.47,0.7,0.0,0.43,0.81,0.0,0.06,0.0,0.47,0.08,0.12,0.09,0.05,0.08,0.0,0.0,0.51,0.0,0.36,0.24,0.04,1.21,0.0,0.03,0.0,0.264,0.351,0.19,0.218,1.284,1.985,6.364,78,82,1,gan
0.23,0.24,1.92,9.16,1.45,0.91,2.2,0.91,0.22,1.45,0.54,0.34,0.35,0.09,0.41,6.45,0.95,0.51,1.01,0.2,4.16,7.32,2.53,0.37,0.68,0.0,0.18,0.36,0.02,0.1,0.55,0.0,0.0,0.17,0.08,0.0,1.21,0.42,0.57,0.65,0.0,0.11,0.3,0.8,0.53,0.27,0.03,0.0,0.451,0.107,0.016,0.889,0.05,0.217,3.509,101,373,1,gan
0.61,1.03,2.15,0.0,0.32,0.44,0.38,1.4,0.45,0.9,1.11,2.29,1.26,0.87,0.63,1.47,1.13,1.03,4.25,1.55,2.94,2.98,2.59,0.77,0.17,1.36,0.43,0.24,0.0,2.24,0.0,0.47,0.19,0.0,0.33,1.36,3.33,0.43,1.25,0.53,0.0,0.32,0.19,0.0,0.3,1.47,0.0,0.24,0.027,0.089,0.264,0.335,0.626,0.092,2.345,76,192,1,gan
0.96,1.65,0.77,0.06,1.29,0.13,1.02,0.27,0.08,0.12,0.63,0.46,0.14,0.16,0.0,2.63,0.08,0.5,4.92,6.32,3.81,0.0,0.31,0.35,0.71,1.36,0.2,0.68,0.05,0.39,0.55,0.0,1.25,0.14,0.09,0.22,0.25,0.36,0.73,0.17,0.0,0.0,0.18,1.16,1.28,0.46,0.0,0.3,0.222,0.303,0.159,0.452,1.05,0.381,4.123,192,1043,1,gan
0.7,0.17,1.7,0.06,0.29,0.31,0.9,1.31,0.53,1.72,1.02,2.05,0.41,2.06,1.61,0.14,2.22,1.68,1.56,0.17,2.72,1.23,0.73,0.45,0.44,0.0,0.0,0.31,0.0,0.39,0.0,0.47,0.37,0.14,0.14,0.0,0.32,0.42,0.64,0.11,0.0,0.06,0.06,0.36,0.16,0.02,0.0,0.41,0.032,0.6559999999999999,0.075,0.585,0.207,0.2789999999999999,1.348,17,1163,1,gan
0.63,0.67,0.67,0.44,0.77,0.32,0.93,1.09,1.69,0.88,2.61,0.02,1.0,0.58,0.63,0.05,0.87,1.33,1.43,0.55,3.38,1.29,2.0,0.16,0.57,1.22,0.0,0.0,0.05,0.39,0.0,0.0,0.44,0.14,0.68,0.09,0.31,0.42,0.47,0.07,0.0,0.0,0.19,0.44,0.3,1.16,0.0,0.0,0.765,0.488,0.256,0.352,0.515,0.125,6.725,525,176,1,gan
0.42,0.59,1.12,4.31,0.54,0.4,4.08,4.0,0.64,0.52,1.63,2.38,1.58,0.47,0.68,0.3,0.75,2.43,0.26,0.45,2.67,10.38,0.29,0.11,0.0,0.39,0.2,1.66,0.0,0.0,0.0,0.0,0.74,0.0,0.48,0.0,0.3,0.45,0.21,0.38,0.0,0.34,0.0,0.39,1.05,0.09,0.0,0.0,1.117,0.262,0.347,2.249,0.095,0.304,7.3,276,253,1,gan
1.0,0.85,0.45,40.13,0.39,0.19,2.04,0.29,0.69,0.49,0.18,0.66,0.03,0.17,0.66,1.59,0.14,0.89,0.36,0.55,0.9,9.09,3.62,0.11,0.68,0.1,0.0,0.81,0.0,0.0,0.0,0.0,0.7,1.35,0.0,0.43,0.32,0.08,0.51,0.51,0.0,0.0,0.24,0.16,2.7,0.94,0.09,0.0,0.0579999999999999,0.174,0.003,0.332,0.33,0.062,1.946,1,2043,1,gan
0.47,0.8,2.22,0.6,0.34,1.4,0.17,0.47,0.95,2.4,0.15,0.65,0.0,0.06,0.46,1.81,0.0,0.15,7.05,6.32,0.34,0.43,1.39,0.27,0.57,1.49,0.2,0.64,0.06,0.86,0.0,0.0,0.02,0.0,0.0,0.6,0.19,0.25,0.52,0.27,0.0,0.0,0.17,0.05,0.57,0.0,0.02,0.2,0.0,0.231,0.0069999999999999,0.797,0.019,1.051,7.277,40,189,1,gan
0.86,0.09,0.44,0.06,0.41,0.29,0.03,3.12,0.66,2.0,0.76,1.79,0.33,1.19,0.34,0.0,0.72,0.32,5.43,0.43,0.81,17.1,0.35,0.71,0.57,0.7,0.2,0.16,0.02,0.0,0.0,0.0,0.15,0.07,0.1,0.31,0.8,0.25,0.34,0.33,0.0,0.37,0.0,0.55,0.61,0.06,0.0,0.2,0.159,0.29,0.414,0.3879999999999999,1.611,0.19,1.5590000000000002,135,298,1,gan
0.74,0.18,1.1,0.16,1.65,0.42,0.17,0.48,0.05,0.95,0.02,1.05,0.89,0.95,1.0,0.12,0.16,0.65,1.48,0.04,1.68,0.0,3.38,0.34,0.38,1.36,0.43,0.44,0.0,0.86,0.0,0.0,1.88,0.19,0.33,1.03,0.42,0.29,0.54,0.64,0.0,0.36,0.11,0.44,0.68,0.36,0.09,0.77,0.317,0.301,0.109,0.382,0.2689999999999999,0.009,13.0,50,1561,1,gan
0.99,1.0,0.75,1.91,1.25,0.47,0.96,0.13,0.31,0.08,0.27,0.82,1.11,0.23,1.04,2.59,0.33,0.56,0.74,0.92,1.17,13.34,0.12,2.04,0.7,0.1,0.0,0.24,0.06,0.66,1.36,0.0,0.0,0.38,0.68,0.13,0.93,0.0,0.0,0.43,0.0,0.45,0.76,1.05,0.26,0.62,0.34,0.3,0.768,0.307,0.03,0.5770000000000001,0.369,0.182,5.634,152,1178,1,gan
0.0,0.18,1.02,0.0,0.75,1.29,0.05,1.07,2.48,1.78,0.45,0.7,1.61,2.61,0.31,1.87,0.61,0.37,1.07,3.18,0.67,2.0,0.95,0.71,1.16,0.34,0.0,0.0,0.0,0.86,0.0,0.0,0.33,0.14,0.33,0.35,0.09,0.11,0.54,0.13,0.0,0.13,0.05,1.16,0.32,0.16,0.09,0.0,0.78,0.204,0.256,0.542,0.136,0.065,5.3,65,2207,1,gan
0.7,0.89,1.66,0.0,0.43,0.53,0.6,1.36,1.02,0.81,0.35,0.55,0.48,1.19,0.79,1.21,0.56,1.2,3.97,3.26,2.5,8.06,1.48,1.5,1.46,0.11,0.0,0.31,0.47,0.66,0.0,0.0,0.26,0.17,0.0,0.6,0.93,0.0,0.09,0.08,0.0,0.0,0.76,1.16,1.14,2.73,0.0,0.14,0.19,0.153,0.2019999999999999,0.7490000000000001,0.134,0.183,3.626,92,1016,1,gan
0.73,1.03,0.55,0.49,2.25,0.35,1.01,0.52,0.44,1.01,0.39,1.33,0.41,1.22,0.63,1.44,0.61,1.24,2.65,0.39,0.94,9.04,0.32,0.11,0.17,1.19,0.43,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.58,1.35,0.13,0.42,0.04,0.92,0.0,0.23,0.0,1.16,1.23,0.0,0.03,0.0,0.037,0.171,0.068,1.3,0.12,0.6509999999999999,3.533,31,177,1,gan
0.09,0.57,0.6,7.07,1.18,1.49,0.52,0.5,0.79,0.77,0.33,0.82,0.61,0.0,2.09,1.61,7.14,1.37,1.65,0.38,1.12,9.33,3.62,0.99,0.57,1.49,0.0,0.81,0.02,0.11,1.36,0.0,1.4,0.0,0.5,0.31,0.29,0.42,0.51,0.64,0.0,0.11,0.64,0.39,0.61,0.46,0.11,0.26,0.011,0.05,0.447,1.975,0.166,0.0279999999999999,6.544,183,64,1,gan
0.66,4.76,2.38,0.49,0.8,0.66,2.16,2.96,0.38,0.5,1.15,0.22,0.65,1.69,0.61,3.54,0.62,0.94,2.17,0.28,1.77,13.34,0.32,1.28,2.06,0.39,0.0,0.0,0.02,0.11,0.0,0.0,0.23,0.0,0.6,0.42,0.06,0.12,1.25,0.4,0.0,0.37,0.09,0.0,0.62,0.0,0.03,0.19,0.026,0.238,0.079,1.083,0.514,0.0289999999999999,1.829,127,814,1,gan
0.0,0.81,0.41,0.0,1.12,0.23,2.22,0.98,0.21,0.9,0.4,1.43,0.37,2.1,1.17,0.28,0.12,0.54,2.7,0.27,1.03,8.82,1.92,0.96,0.11,0.44,0.0,0.31,0.0,0.11,0.4,0.0,0.53,0.0,0.51,0.35,1.24,0.0,0.72,0.29,0.0,0.06,0.09,0.16,0.49,1.52,0.0,0.0,0.0,0.188,0.059,0.405,1.334,0.63,6.815,137,744,1,gan
0.71,2.08,0.83,7.07,1.17,0.09,0.38,1.31,1.03,2.86,0.16,1.06,0.0,0.44,0.5,1.55,0.78,4.87,4.49,0.74,1.16,4.49,0.7,9.09,1.16,0.21,0.0,0.68,0.0,0.39,0.0,0.0,0.25,0.17,0.58,0.72,0.42,0.0,0.57,0.22,0.0,0.0,0.11,0.0,0.54,0.12,0.0,0.0,0.0969999999999999,0.131,0.053,0.74,0.391,0.053,8.312000000000001,247,982,1,gan
1.47,0.9,1.16,1.16,0.7,0.79,2.28,0.47,0.92,1.49,0.07,0.96,0.65,1.28,0.3,0.04,0.29,0.18,7.09,0.93,2.63,10.82,1.08,0.96,0.17,0.1,0.0,0.44,0.47,0.0,1.36,0.0,0.19,0.0,0.14,0.98,0.15,0.46,0.53,1.62,0.0,0.0,0.76,1.16,1.19,0.11,0.0,0.24,0.387,0.415,0.0,0.8859999999999999,0.321,0.165,2.044,148,386,1,gan
0.23,0.26,1.13,0.42,0.74,0.35,0.18,0.28,0.17,0.9,1.36,0.52,1.61,0.12,0.59,1.44,0.66,0.84,1.81,2.57,1.78,0.22,0.94,0.49,0.0,0.05,0.0,0.59,0.0,0.1,0.0,0.0,0.23,0.0,0.0,0.13,0.47,0.1,0.33,0.55,0.0,0.0,0.09,1.05,0.66,1.48,0.0,0.2,0.233,0.177,0.061,0.174,0.235,1.57,4.6,153,226,1,gan
0.56,0.41,0.46,0.57,0.14,0.24,0.52,0.51,0.95,1.01,0.05,1.33,1.33,0.05,0.1,0.35,0.61,0.73,0.07,4.76,0.77,0.07,0.14,0.23,0.7,0.57,0.0,0.15,0.47,0.24,0.4,0.0,1.03,0.19,0.48,0.3,0.22,0.42,0.2,0.97,0.0,0.13,0.11,0.05,0.79,0.08,0.0,0.0,0.013,0.14,0.027,0.91,0.6809999999999999,0.63,3.278,68,143,1,gan
0.8,0.21,0.79,0.91,1.49,0.14,0.19,0.22,0.89,0.14,1.23,1.15,0.33,0.51,1.46,0.36,0.19,0.25,2.73,1.95,2.72,2.72,0.29,0.29,1.18,0.26,0.43,0.36,0.12,0.24,0.0,0.0,0.08,0.3,0.43,0.42,1.47,0.0,0.51,0.55,0.0,0.32,0.02,0.16,0.03,0.06,0.03,0.0,0.778,0.1689999999999999,0.071,0.1639999999999999,0.304,0.0579999999999999,6.05,9,3315,1,gan
0.1,0.22,0.83,0.58,1.78,0.77,0.51,0.97,0.47,0.98,2.61,0.83,2.04,1.14,0.2,0.69,0.82,3.18,0.17,2.58,1.07,10.58,1.44,0.23,0.51,0.0,0.0,0.42,0.11,0.1,1.36,0.0,0.27,0.0,0.33,0.13,0.1,0.0,0.2,0.5,0.0,0.0,0.05,0.44,0.19,0.27,0.0,0.0,0.075,0.0409999999999999,0.185,0.556,0.1,0.2319999999999999,1.69,40,118,1,gan
0.67,1.31,2.22,1.35,1.85,0.24,2.73,0.0,0.69,2.38,1.21,0.57,0.65,0.44,0.09,4.97,0.09,1.1,1.6,0.33,1.48,2.0,1.09,0.49,1.19,0.39,0.18,1.36,0.02,0.24,0.0,0.47,1.25,0.17,0.13,1.42,0.35,0.0,0.57,2.22,0.0,0.11,0.52,0.08,1.03,0.08,0.04,0.2,0.768,0.249,0.0819999999999999,0.07,0.217,0.05,4.155,669,130,1,gan
0.1,0.76,1.03,0.0,1.56,0.78,2.0,0.58,0.67,0.51,0.43,1.13,0.43,1.24,2.06,0.41,1.26,0.84,2.95,0.49,0.68,2.72,0.82,0.81,0.71,0.11,0.0,2.32,0.0,0.18,0.0,0.0,0.16,0.0,0.58,0.71,0.07,0.28,0.51,2.22,0.0,0.45,0.08,1.05,0.21,0.48,0.0,0.11,0.053,0.12,0.072,0.3389999999999999,0.242,1.233,2.769,412,49,1,gan
0.3,0.84,1.05,35.46,0.96,0.45,0.19,0.37,0.0,0.97,0.68,0.9,0.63,0.3,0.35,0.63,2.32,1.1,3.57,0.46,1.69,2.43,0.52,0.41,0.11,0.39,0.0,0.44,0.05,0.66,0.0,0.0,1.4,0.12,0.62,0.2,0.55,0.1,0.53,1.07,0.0,0.45,0.08,0.03,1.29,0.62,0.0,0.14,0.012,0.111,0.068,0.084,0.181,0.335,1.594,159,103,1,gan
0.17,0.37,0.37,0.04,1.06,0.77,0.02,0.58,1.17,0.41,0.68,0.93,0.2,2.05,1.81,0.63,1.17,0.83,0.87,2.68,0.0,0.31,0.64,1.07,0.1,0.51,0.18,0.36,0.05,0.0,0.0,0.0,0.02,1.35,0.31,0.05,0.08,0.29,0.1,0.25,0.0,0.0,0.18,0.97,1.13,1.16,0.02,0.2,0.009,0.135,0.061,0.401,0.107,0.09,6.529,183,391,1,gan
1.05,0.07,3.03,35.46,0.49,0.36,1.34,0.05,0.45,0.66,0.37,0.02,1.33,1.26,0.18,0.78,7.14,1.01,2.44,0.35,2.6,8.33,1.12,0.0,0.26,1.49,0.0,0.1,0.02,0.86,0.55,0.47,1.88,0.17,1.91,1.62,0.34,0.09,0.54,1.36,0.0,0.35,0.06,0.02,0.86,0.0,0.04,0.24,0.387,0.045,0.038,0.408,0.013,0.072,2.074,69,2288,1,gan
0.71,0.06,0.51,7.07,0.77,0.77,3.27,0.62,1.02,0.09,1.15,1.13,0.94,1.08,0.2,0.39,0.0,0.51,3.57,0.22,1.47,0.17,0.65,1.2,0.02,0.09,0.2,0.31,0.05,0.18,0.0,0.47,0.0,0.0,0.1,0.74,1.34,0.0,0.51,0.55,0.0,0.23,0.08,0.16,1.26,0.04,0.0,0.26,0.0409999999999999,0.173,0.1939999999999999,0.915,0.597,0.412,2.0580000000000003,129,264,1,gan
0.18,0.27,0.73,0.44,0.58,0.66,0.18,0.04,0.47,0.17,0.39,1.06,0.25,3.12,0.68,2.58,0.45,0.44,1.75,1.1,1.1,7.63,0.18,1.4,0.21,0.0,0.0,0.42,0.05,0.86,0.4,0.0,0.52,0.0,1.91,0.98,5.05,1.56,1.07,0.37,0.0,0.34,0.12,0.08,0.1,0.0,0.46,0.0,0.01,0.3339999999999999,0.092,1.113,0.3879999999999999,0.061,4.617,140,748,1,gan
0.61,1.72,0.75,4.31,1.91,0.26,0.16,0.18,0.07,1.8,0.38,1.32,0.23,1.41,0.16,0.19,1.46,2.01,5.59,2.7,2.04,0.21,0.0,0.14,0.05,0.39,0.0,0.68,0.12,0.24,0.0,0.47,0.53,0.0,0.09,0.29,1.1,0.25,1.25,0.58,0.0,0.0,0.2,0.04,0.17,0.36,0.0,0.77,0.0,0.012,1.171,1.023,0.193,1.047,3.923,15,444,1,gan
1.47,1.47,0.31,7.07,0.77,0.74,1.58,0.54,1.26,0.9,1.11,0.27,0.47,2.32,0.41,1.43,1.49,3.0,4.12,1.03,2.35,0.55,1.28,0.16,1.19,1.46,0.0,0.35,0.02,0.12,0.0,0.0,1.4,0.19,0.06,0.23,0.3,0.46,0.0,0.43,0.0,0.03,0.36,0.06,1.28,0.0,0.0,0.0,0.778,0.1,0.264,0.179,0.131,0.201,2.614,276,114,1,gan
0.36,0.6,0.58,1.16,0.82,0.45,2.18,0.29,1.15,2.02,0.82,1.65,0.54,0.33,0.55,0.27,1.31,1.25,6.25,0.4,3.3,10.58,0.36,0.21,0.26,0.7,0.18,0.43,0.05,0.0,0.0,0.0,0.15,0.0,0.79,0.98,0.2,0.09,0.73,0.64,0.0,0.34,0.18,0.26,0.18,0.06,0.0,0.14,0.78,0.1,0.015,0.3389999999999999,0.027,0.14,2.235,581,158,1,gan
0.0,1.72,0.71,42.73,0.86,1.1,0.0,1.86,0.09,0.25,0.15,0.26,1.47,1.48,0.6,1.27,1.04,0.82,3.07,0.0,2.36,2.25,0.85,1.23,0.05,1.46,0.0,0.28,0.02,0.24,0.55,0.0,0.59,0.07,0.62,0.53,1.27,0.36,0.48,0.4,0.0,0.32,0.1,0.55,0.36,0.02,0.0,0.2,0.21,0.439,0.072,3.333,0.31,0.086,6.186,64,93,1,gan
0.23,0.7,0.38,9.16,0.19,0.0,1.36,0.54,0.29,0.64,0.31,0.32,0.33,1.41,0.2,3.57,1.49,0.56,0.98,0.23,1.92,0.8,0.81,0.99,0.51,0.36,0.0,0.48,0.0,0.0,1.36,0.0,0.08,0.38,0.0,0.9,1.4,0.43,0.0,0.63,0.0,0.06,0.18,0.14,1.15,0.62,0.04,0.26,0.7090000000000001,0.1669999999999999,0.19,0.778,0.022,1.151,2.698,10,993,1,gan
0.58,0.36,0.24,19.73,1.35,0.13,0.15,0.68,0.69,0.08,0.84,2.05,0.36,1.28,2.31,1.06,2.0,0.94,3.71,0.19,2.63,9.33,0.89,0.16,0.33,0.26,0.0,0.0,0.0,0.06,0.0,0.0,0.32,0.12,1.91,1.15,0.2,0.09,0.51,1.19,0.0,0.0,0.0,0.05,0.16,1.52,0.0,0.3,0.065,0.2,0.01,0.356,0.258,1.017,1.372,76,642,1,gan
2.35,1.0,0.29,4.31,2.91,0.63,0.61,2.82,0.47,0.62,0.05,2.04,0.63,1.69,0.23,4.65,0.2,1.11,2.02,0.13,1.61,5.55,2.35,0.31,1.16,1.49,0.0,0.24,0.47,0.62,0.55,0.0,0.32,0.0,0.6,0.62,0.79,0.36,0.48,0.03,0.0,0.32,0.38,0.0,0.67,0.62,0.11,0.0,0.436,0.248,0.037,0.495,0.402,0.233,1.537,64,303,1,gan
0.23,0.29,2.22,0.06,0.88,0.94,0.15,6.06,0.42,1.05,1.47,1.69,0.15,1.19,0.6,0.83,1.03,1.25,3.03,2.36,1.74,3.75,0.43,12.5,0.17,0.7,0.0,9.09,0.12,0.0,1.36,0.0,0.29,0.0,0.79,0.29,1.08,0.19,0.04,0.92,0.0,0.36,0.3,0.08,0.3,0.08,0.34,0.0,0.0969999999999999,0.254,0.031,0.103,0.025,0.079,18.4,376,242,1,gan
0.79,0.21,0.6,0.44,1.13,0.74,2.28,0.62,1.15,1.5,0.76,0.96,1.53,4.76,1.93,1.64,5.12,0.7,1.96,0.68,1.58,7.32,0.09,0.98,0.44,0.51,0.2,0.48,0.12,0.0,0.0,0.0,1.4,0.0,0.13,1.15,1.96,0.28,0.54,0.43,0.0,0.23,0.11,0.44,0.46,0.27,0.11,0.0,0.01,0.401,0.037,3.851,0.7559999999999999,0.0279999999999999,2.195,126,125,1,gan
0.33,0.54,2.5,0.42,0.46,1.09,2.18,2.95,0.12,0.28,0.63,2.24,0.04,0.36,0.24,3.89,0.82,0.03,4.31,0.68,0.45,12.8,0.47,0.08,0.44,0.34,0.0,0.16,0.0,2.24,1.36,0.0,0.02,0.0,0.62,0.86,0.38,0.24,1.07,0.03,0.0,0.36,0.3,0.55,1.19,0.62,0.0,0.0,0.47,0.257,0.0,0.3879999999999999,0.211,1.126,1.416,59,712,1,gan
0.11,0.95,1.79,0.06,0.25,1.21,0.98,0.51,2.59,0.82,0.3,0.47,0.17,1.48,1.58,0.65,0.84,0.05,4.11,2.61,4.12,1.67,0.96,0.45,1.16,1.46,0.43,0.28,0.0,0.0,0.0,0.47,0.0,0.3,0.08,0.58,0.88,0.46,0.34,0.12,0.0,0.0,0.11,0.28,0.05,2.73,0.04,0.19,0.436,0.054,0.072,0.0559999999999999,0.245,2.517,2.276,57,99,1,gan
0.54,1.14,1.24,1.29,0.37,1.88,2.23,2.38,0.14,1.92,0.41,2.39,0.78,0.0,0.19,0.6,0.8,1.36,3.43,1.1,1.29,2.98,1.58,1.11,0.17,0.0,0.2,0.64,0.06,0.24,1.36,0.0,0.16,0.0,0.31,0.23,0.42,0.19,0.52,0.44,0.0,0.11,0.02,1.16,1.23,0.27,0.11,0.26,0.472,0.35,0.003,0.54,0.411,0.149,4.125,20,111,1,gan
0.2,0.64,1.53,1.35,1.23,0.5,0.3,0.5,0.65,2.4,0.63,0.85,0.12,1.32,1.58,1.25,0.08,1.43,3.1,0.44,0.83,2.72,0.6,0.57,0.0,0.0,0.0,0.54,0.05,0.0,1.36,0.0,0.26,0.0,0.14,0.09,0.32,0.0,0.66,1.0,0.0,0.0,0.36,0.04,0.43,2.5,0.0,0.11,0.05,0.275,0.19,0.094,0.35,0.015,239.571,64,3043,1,gan
0.68,1.07,0.55,0.49,0.46,0.1,0.9,0.26,0.57,3.77,0.4,1.86,0.57,1.22,0.58,1.06,0.72,0.76,4.87,2.67,3.21,7.32,1.07,1.09,0.71,0.09,0.0,1.66,0.02,0.39,0.0,0.0,0.32,0.3,0.07,0.04,0.34,1.56,0.72,0.16,0.0,0.0,0.3,0.39,5.55,0.37,0.46,0.19,0.098,0.088,0.255,1.004,0.272,0.089,2.276,101,384,1,gan
0.62,0.92,0.6,1.29,0.02,1.86,0.34,2.02,0.07,0.38,0.15,0.91,0.61,0.37,0.16,0.12,0.11,0.84,4.12,6.25,1.6,0.12,0.05,0.09,0.09,0.34,0.18,1.36,0.05,0.0,0.0,0.0,0.55,0.3,0.0,0.86,0.37,0.46,0.11,0.04,0.0,0.03,0.04,0.0,1.43,1.48,0.03,0.0,1.117,0.113,0.03,1.255,0.162,0.07,18.4,164,233,1,gan
0.07,0.2,0.81,0.1,0.74,0.12,1.11,0.55,0.78,0.0,0.24,1.03,0.13,0.64,0.0,3.54,0.8,0.8,3.21,4.1,4.04,9.17,0.77,1.41,0.21,0.0,0.43,0.73,0.0,0.86,0.0,0.0,0.53,0.19,0.12,0.02,1.34,0.25,0.11,1.59,0.0,0.06,0.0,1.05,0.45,0.04,0.11,0.11,0.151,0.2739999999999999,0.0069999999999999,0.084,0.025,0.009,2.232,350,156,1,gan
1.23,0.1,0.71,7.07,0.8,0.87,0.99,0.92,1.11,0.27,1.11,0.4,1.6,0.44,0.02,5.91,0.44,0.35,4.3,0.78,2.04,4.57,0.62,0.19,1.49,0.05,0.0,0.43,0.0,0.24,0.0,0.0,0.25,0.0,0.1,0.73,0.64,0.0,0.51,0.11,0.0,0.23,0.02,0.8,0.26,0.36,0.46,0.26,0.031,0.0,0.264,1.051,0.38,0.149,3.89,105,100,1,gan
0.43,2.08,1.56,1.35,2.9,0.09,0.84,1.65,1.28,0.53,0.67,0.49,0.35,1.22,0.69,0.37,1.36,0.51,4.07,0.69,0.85,8.06,2.24,0.31,0.21,0.44,0.0,0.35,0.05,0.24,0.55,0.0,0.59,1.35,0.6,0.0,0.17,0.0,1.07,0.89,0.0,0.06,0.24,0.44,0.27,1.16,0.04,0.0,0.016,0.037,0.032,0.093,0.128,0.381,2.131,75,120,1,gan
0.54,0.02,0.35,0.0,2.89,1.32,1.0,1.11,0.39,3.57,0.24,0.5,0.31,0.46,1.15,0.08,0.31,0.48,3.99,0.0,1.35,7.63,1.85,0.61,0.0,0.05,0.0,0.43,0.12,0.86,0.0,0.0,0.74,0.0,0.08,0.74,0.42,0.43,0.52,0.1,0.0,0.11,0.16,0.0,0.28,0.08,0.02,0.19,0.121,0.605,0.26,5.803,0.265,0.088,3.155,16,288,1,gan
0.17,1.11,0.34,0.16,1.21,0.84,1.2,2.04,0.48,0.1,0.57,3.1,0.16,0.46,0.65,0.11,0.42,0.93,0.43,0.13,3.79,0.36,1.48,0.23,0.0,0.44,0.0,0.43,0.0,0.86,1.36,0.0,0.59,0.14,0.6,0.0,0.76,0.02,0.11,0.31,0.0,0.32,0.11,0.26,0.13,0.27,0.04,0.11,0.335,0.319,0.068,0.341,0.2689999999999999,0.1669999999999999,2.086,111,298,1,gan
0.46,0.22,0.31,1.29,1.52,0.1,1.69,0.17,0.0,1.19,0.74,0.23,0.12,4.76,2.05,0.27,0.07,0.95,1.83,0.43,1.26,8.06,0.74,0.37,0.21,0.57,0.0,0.59,0.47,0.24,0.0,0.0,0.15,0.14,0.31,0.52,0.2,0.1,0.66,0.97,0.0,0.03,0.0,0.28,0.73,0.16,0.03,0.0,0.0289999999999999,0.196,0.061,0.1889999999999999,0.466,1.998,5.327999999999999,74,1178,1,gan
0.39,0.67,1.78,4.31,0.98,1.01,0.91,0.6,1.41,0.54,1.63,0.92,1.58,0.58,0.15,2.43,0.92,0.54,3.38,0.13,0.54,8.33,0.59,0.85,1.46,1.46,0.0,0.43,0.0,0.0,0.0,0.0,0.74,0.0,0.6,1.03,1.38,0.25,0.52,0.5,0.0,0.06,0.38,1.05,0.27,0.12,0.0,0.0,0.034,0.267,0.031,0.807,0.289,0.2789999999999999,2.26,30,50,1,gan
0.47,0.11,0.89,0.6,0.28,0.7,0.26,0.26,0.76,0.22,0.34,1.38,0.19,0.13,0.63,1.14,0.4,0.96,3.8,0.78,0.43,12.8,1.31,0.17,2.06,1.36,0.0,0.42,0.05,0.86,0.55,0.0,0.25,0.0,0.0,0.43,0.35,0.42,0.1,0.5,0.0,0.36,0.49,0.55,1.33,0.94,0.0,0.24,0.3329999999999999,0.1669999999999999,0.053,2.354,0.0,0.049,19.482,50,300,1,gan
0.72,0.89,1.92,0.0,0.04,0.62,0.95,0.47,0.55,0.14,0.35,0.9,0.92,0.48,1.88,0.24,0.39,0.05,4.71,2.38,1.86,0.21,0.94,1.05,0.0,0.09,0.43,0.48,0.0,0.66,0.0,0.0,0.36,0.17,0.1,0.6,1.46,0.0,0.66,0.25,0.0,0.13,0.06,0.44,0.39,1.16,0.0,0.0,0.496,0.138,0.015,0.212,0.48,0.023,2.481,12,281,1,gan
